date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5,53,Korkea,"datakeskus, kainuu, kajaani, Pohjois-Suomi",Kainuu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Olleronvaaraan nousee 12 resorttia – rakentajina muun muassa Erätukun perustaja, kemiläinen sähköyrittäjä ja kokeneita lyhytvuokraajia - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMUZ2QUppODcxWmJXSWdHYjAxLW41N3lVb0xnVlR4aDdxT0k4YTNTVUgxS0JBR0JtQUpPNUhqTm8yMkFEbnEwWEdoOVpuVXEzZWEyd1FJVWFVcml6TlpLcHc2VGVnTC1VTTFXTjZZVkRKQTh4WTBqOXpaRTV5RTdJSzR6WUVPR0ZzWFktcDNR?oc=5,35,Korkea,"resort, kemi, Pohjois-Suomi",Kemi
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Kjell Håkon Helgesen nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0oyVTdqbGJUSHhONTRMV196cDAyLTU1UEpNNmdNNU53azFrSXZzQlNVZE5RU1p2RUExRnFSeWktMFJsQXd6eWd1TWNOS0NFTm8yY0pQNHh6V1djbV82UEpPeUl2ZDZZaENGejN2NlgwbFdmblJYUXJ3MWMzQmVlaFRUNF9ENW1UTDNKR0JfYlctRTdiNFFIQng5Z05qQ0RTakxVMlJ0b29uSTJfckRIWkpwdml3emJXdFN3SWUyOFZOaWhodmlDaHZoZVp2RG1uVl8wVWdxcw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5,30,Korkea,"rakentaa, datakeskus",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitys | Porin telakalle uusi toimitusjohtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaQXFkaXBnZ0lLTGFjdEVTdUMzRlFNLUhwamVpTTlleVhlczRjRy03VmdsdXNaTW9ZNWlmeG5LM2JwVERIUlpYMHMtb3R4NEltVFJIekZvUXVpTjBpRC1hSWgwQmNyZ0VvdEZOQ2dlZGw?oc=5,29,Keskitaso,"toimitusjohtaja, nimitys, johtaja",Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Suomen historian suurin investointi käyntiin – työllistävä vaikutus 16 000 henkeä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObVh3UnluTHVaTGVLVDZ6dnBTem9TQjJ5eGNXMXBjWE9jeW15N01BRm1yeG5xaW5VWHZlNU5lYldXdV9yeTRPUlZPWXRhd18waEV3bE5sdDAxTzk2ZnJfTENxdnM2dXpDNm1TTGV1UXdYb0FxRXRONUhVNDZSV0NjUmI2ZDlxSVF0LTBncXNxUExEanlFSWFKZGI1WTgzSEhOQVppeEdJRkdFTG9LeDlhdnd6bHdoVWJ1?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Pääkirjoitus: Googlen investointi on juhlan aihe – mutta krapula uhkaa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBCY2xMVGNKc2UyZGpxQ1dQS3Backl6LVYyTEdNaXZ0Ymp6VXZOc0V6eTJkSDV3Mm5HX3FkZlVudEtJcFVQSmhjMGtjU1ZRZzllTklPSGMzYUQ0NXFLSldCYnpGTQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,HS-analyysi | Googlen jätti-investointi tuo työtä mutta sähköjärjestelmän kannalta se on musertava - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qWWFUY2pHRXpSZTVHZTZwVXZmTzdlNjhvSjByMG9xUTZSQlhEZDY5X3l1SThkZUhLclgxMUU2ZEZrZTFIMkZ1enJXNUdJSkk2cWhNY1pjWmpodw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
