date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Kpedun hallitus: Merkittävä investointi Kannuksen metsäalan koulutukseen – ”Oppimisympäristö samalle tasolle opetuksen kanssa” - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc0FOTnNCZVhrWUdMVjNfX296eUE0M0FqRTd4aXppc01fa2xEQ3NrX1B1NXRPZHlRWGliSzRxcmRDWk9ma1kxMkNNRXhydEhrLUZMVk1VaEVvaDgtT1FRVHRma1NNdW5xUjVra05rT2ROaGo3ekZZMHA1VWdDZE1JYmloS1ZPMFNKWVRYTkpneFh1RGJMRVp3TG5mU3ZOdDFCbFh4YlctaGJvYTBnUmp5Zm1TZTJzNmNtVEEyRG1Vb01YUmc4SWNucDY5QzQzZXg5?oc=5,52,Korkea,"investointi, investoi, oulu, Pohjois-Suomi",Oulu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Kaupunginjohtajan talousarvioesitys 2027: Oulun talous vahvistuu ja kaupunki investoi kasvuun - Oulun kaupunki,Oulun kaupunki,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV01vZXNpLWM3TkFaMzJqYmNZUlU3R0FENXhjNzNvck5veEZOalQ5QzFkRFRfNlNLcWNaUEtxUjZ1VUtMcUNwQThJUEZxVWM2bU9fbGtRdms0RkdoY3BtalJCWnpSZ0xKT2pSM2JPNkszMHdfUUx0S2RFWXVsTkpiSVpuUDdveElVSUFzYThwWHQ5OXllLWwzV2owRXlpaVRMR05UNEpfelZ6SlA2MEJWSmF3?oc=5,43,Korkea,"johtaja, investoi, oulu, Pohjois-Suomi",Oulu
2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,Suomeen jälleen uusi mittava energiainvestointi – Hankoon rakennetaan 35 MWp hybridienergiapuisto - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdlZEY3Y3by1MV2FFT3ZpaXkzRGxYRU9rYWw1QWxNeTNHWHNReVZvV01PeUFQR1NlMHpRV2JUUk9ua05hay1hU2FLeXpwaGg0NlhfaE9qVWFoUlMzeGFzcE1vLWdVLV9CTzZ4NG1ScFJkQTNTUXBKa21vd2R5ZzlpM3ZtT1FGMGNhUmlNODkzdDZadzZoT0ZFNjZHTmpjUk5aRk5JakY4THRYMDAwdUEzVnNtWjhnR3JrV09zUnJrdVExRUNKZFFSbkpxWWF5RG1xOTFxUmRRTkE4VTJiSy1UNlF6N0dqTzROczVJaXhNbW9ZWkJFZUd3?oc=5,42,Korkea,"investointi, investoi, energiainvestointi",Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"”Hävettävää”, moittii lääkäri – Ouluun nousee 1,6 miljardin euron sairaala, johon ei suunniteltu tiloja psykiatrialle - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBoc3QwVGJNQnVhMlNESEo3WTc1WjZuRUc1RHNJS1RVOEVIQjNxbzd1VHlUbEp3NDh3cEhWb3F1RGhpQQ?oc=5,37,Korkea,"sairaala, oulu, Pohjois-Suomi",Oulu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu
2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - Yrittajat.fi,Yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Kuopion koodikoulun väliaikainen johtaja on valittu – Samalla valmistui ensimmäinen erä osaajia - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTE0tYUY1Yk9Pc0IzbWV4Rm5iV0pHVFhzX25tZnk0MUdyc0JKeFpmQXZaTXJrMmEwTmM5SmJETm16dUsySmZXblYtbEUxaEM4d21xdHhQRmRCS3Y0MEZTdmR0ckM0M25YSWdLQXFzWEhYNHFmb1cx?oc=5,31,Korkea,"johtaja, oulu, Pohjois-Suomi",Oulu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS2dQN2NKZXJhdFA1OUNVWkxVd3F6VGxwRFdiZnE1dE1OSWptdnpUbkhrTkV2U0JBc3hTcUF0Z3IyU1pSUGxabnJ1T3RXNTF3WFBDRkh6WGI3aWx2WDNpM0dEeUJ6LUpIUHB2VnBaOWJJVlFfNHZyUW1PRS1YdnBkQ010VGR5emRCX1E?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4dnc1bklHOTREdTNmYW1EcEgzNWFIbHN6dm9wWGMzUEFYUU5pRGxUMUFGSUNRLTViWGFKZWowN2JXRk1jYnRwV0tTRjdJZzZWMzlVOF9fVnVjV2g3TWIwUWFxNjdMaXRmUDNHODR1bVdfSEFXWGpIY2M1QjRtTVItSG13Y3VvRGRod0tDYw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Rovaniemen oikeustalo on erityinen valtion rakennushanke – liki 80 vuotta vanhasta poliisitalosta säilytetään ulkokuori - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1kcjFLa3ZrOTJkR21oR2E2TGlROHNaUVFlTVgwNE5IY0IzaXhkY3N0VmR3TnZMMWlMUDhCOFo2T0VwQQ?oc=5,30,Korkea,"rakennushanke, Pohjois-Suomi",Ei tunnistettu
