date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Googlen jätti-investointi sataa myös Kreaten laariin – Toimitusjohtaja: ”Olen kohtuullisen varma, että olemme mukana” - arvopaperi.fi",arvopaperi.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TNjh5TXBsUnF1UWRfUFFNY2ltWTQ5YlppbXVpSm5WYlpub0VKRU5CdUFqeVpsMlI2Zy0zQkJ1WEhQc0JrSGpiSkJhR2NMUUpMeldIay11eGtybThBY0VyWWFwRGM2ZFV4MFJLVUlrZWw4cUxsUmNqQmlRQXI?oc=5,48,Korkea,"toimitusjohtaja, johtaja, investointi, investoi",Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Cao Bang: Ilmoitus päätöksestä tarkastaa uuden ammatillisen keskiasteen koulun peruskorjaus- ja rakennushanke. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbU1iT25jN3d5dXNhU2c0U0k2OVU1ZGVuZFlxbVJoTkdpYkNpMzNnWUZ0ekJKbERyZmpmeGloaVlwODQ2MVBPbmFESnhmWGFlVlBXajROcmFoVkFYZXEtQllpSUx4OEpDWlhLemk1YzZOcGgtVGZub2lxUEpKV2kzOXZhY3c1d1J3MXpUeXFHaDQzYmhoOEo0NHoyUG0zM1QyWHVrYkk1YmhCZmc2dWRGSzNsdw?oc=5,40,Korkea,"rakennushanke, oulu, Pohjois-Suomi",Oulu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Luja julkisti päivän kolmannen johtajanimityksen – nyt datakeskus- ja teollisuusrakentamisen liiketoimintajohtajan Lujataloon - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQVJJS19wUHFadE90N2VxaGdYN0lRR0hqbDRtcmtjQVhUdTY0SlJ4UGZSbS1PM1hPcVRuZ0htUkJBV0ltajB3Q0JIOHlqZDN2TVhwRkdoSHZldFVaMTNjOFZqNGg2cFVBM0YwRXFPYXd6dFNhaW90aTNrUTUwdkhYOFc0dThMZE9qWnRMdDc1WWVxUWNGS2ZtWU5KQjdmenIzaHlXQXJBTWVtWC02WWlpMmw2QlZQNXBISG0xWGg3YzFuMEdJZVhxa1ZRZTRPVV9vNXc3RWNBbnAxbk9vTEhKNjkzYjFySmJqN0sxY041NlpJQQ?oc=5,38,Korkea,"liiketoimintajohtaja, johtaja, datakeskus",Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Veli-Matti Hettula Lapin Yrittäjien vs. toimitusjohtajaksi - Yrittajat.fi,Yrittajat.fi,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRkdQakZEWlEtUXFNVmVSdnNOX1Q5UU9XMkN0UlA2eXJPT01Hek1GMTBWNDBJNUktRzJKcTFCWklMa1FlSHBSUHdWbUpYUXhTa1NpS1pGdEFaNzdsX3ZHZF91T3YyYzk5VjlRcGpUUEsxQ01GYmhVY0k0Ymo2YThVSVE4OGw2cUdEWmoyQUozOEk5QnNCLUE?oc=5,36,Korkea,"toimitusjohtaja, johtaja, Pohjois-Suomi",Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5,36,Korkea,"toimitusjohtaja, johtaja, Pohjois-Suomi",Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - Yrittajat.fi,Yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS2dQN2NKZXJhdFA1OUNVWkxVd3F6VGxwRFdiZnE1dE1OSWptdnpUbkhrTkV2U0JBc3hTcUF0Z3IyU1pSUGxabnJ1T3RXNTF3WFBDRkh6WGI3aWx2WDNpM0dEeUJ6LUpIUHB2VnBaOWJJVlFfNHZyUW1PRS1YdnBkQ010VGR5emRCX1E?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Professori varoittaa: Hehkutettu miljardi-investointi Suomeen voi tuoda mukanaan ikävän yllätyksen - talouselama.fi,talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKTkt3aWZLTHdjZEVZVnlOZ0V3M3luRjZqOUVvMmlKcjA4ZVM0bEhrOXRFZTJhN1FKQmRpeUpWeEVmSWgxTFY1MUt5Z3Nxazh6eG1OMlZobFh1R2RXcHJHVHUyQldYY0pGSXdKcVlPTUdCbWJxVUdoSW5mQUNhQQ?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
