date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - kainuunsanomat.fi,kainuunsanomat.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5,53,Korkea,"datakeskus, kainuu, kajaani, Pohjois-Suomi",Kainuu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Raksilan vesi­liikunta­keskusta aletaan rakentaa syyskuun aikana - munoulu.fi,munoulu.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaUdxSEJ0NDJCczBaUjZuajVYVHlYUlFmYldjQ1dXd2dIc3dJSDRzNVRtNVJDMFIzbEJqWmNUSTFFMTZuVGlzUDNqajNvYVhLRHpIM1VGZC1uQzFMVkh3UTNpa3g1QWJTclNBcVp1XzU2UnBkSmliQ21vcUsxSmNFU1EyY0NnbktiMG1oaGJhRm90TkItWXc0RDJnNkNuVHZadjZMQkd3?oc=5,35,Korkea,"rakentaa, oulu, Pohjois-Suomi",Oulu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Kjell Håkon Helgesen nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0oyVTdqbGJUSHhONTRMV196cDAyLTU1UEpNNmdNNU53azFrSXZzQlNVZE5RU1p2RUExRnFSeWktMFJsQXd6eWd1TWNOS0NFTm8yY0pQNHh6V1djbV82UEpPeUl2ZDZZaENGejN2NlgwbFdmblJYUXJ3MWMzQmVlaFRUNF9ENW1UTDNKR0JfYlctRTdiNFFIQng5Z05qQ0RTakxVMlJ0b29uSTJfckRIWkpwdml3emJXdFN3SWUyOFZOaWhodmlDaHZoZVp2RG1uVl8wVWdxcw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5,30,Korkea,"rakentaa, datakeskus",Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitys | Porin telakalle uusi toimitusjohtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaQXFkaXBnZ0lLTGFjdEVTdUMzRlFNLUhwamVpTTlleVhlczRjRy03VmdsdXNaTW9ZNWlmeG5LM2JwVERIUlpYMHMtb3R4NEltVFJIekZvUXVpTjBpRC1hSWgwQmNyZ0VvdEZOQ2dlZGw?oc=5,29,Keskitaso,"toimitusjohtaja, nimitys, johtaja",Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Suomen historian suurin investointi käyntiin – työllistävä vaikutus 16 000 henkeä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObVh3UnluTHVaTGVLVDZ6dnBTem9TQjJ5eGNXMXBjWE9jeW15N01BRm1yeG5xaW5VWHZlNU5lYldXdV9yeTRPUlZPWXRhd18waEV3bE5sdDAxTzk2ZnJfTENxdnM2dXpDNm1TTGV1UXdYb0FxRXRONUhVNDZSV0NjUmI2ZDlxSVF0LTBncXNxUExEanlFSWFKZGI1WTgzSEhOQVppeEdJRkdFTG9LeDlhdnd6bHdoVWJ1?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Googlelta jätti-investointi Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QbGhhNHpOak03M1VLV1lhSDRkNmg3NUVLbndMckRPcjRLRlU2cVhjYlZRVDBBelRZTFl6V0NuN1F3TkYxclkxcjZuSHMzVTRHWFlGcUR4aC1RNG1UTlI1U2ZfWEFma0Z0VHExTmFBRElXLVFqWWJhMjVn?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,HS-analyysi | Googlen jätti-investointi tuo työtä mutta sähköjärjestelmän kannalta se on musertava - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qWWFUY2pHRXpSZTVHZTZwVXZmTzdlNjhvSjByMG9xUTZSQlhEZDY5X3l1SThkZUhLclgxMUU2ZEZrZTFIMkZ1enJXNUdJSkk2cWhNY1pjWmpodw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Googlelta jättimäinen investointi Suomeen – ainakin 13 miljardia, yli 37 000 työpaikkaa - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hYWNpYVNwa25GSDE1ZFYtTHc5VGo4dnZKcVJickgyOXRfMDBkXy1abUM0RjF3bHpIeElrRFlPVHBxa25TYkRpYVg3SU9jNXFwdzF5bmx1eVd0LUZ5b2d1S0pOamc?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Korkeakoulutuksen kehittämisratkaisu on vaikea pala kaakon kaupungeille - kuntalehti.fi,kuntalehti.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd1Z1dXdwQXFua1ltYkZ3dEVlM3M1aUJtMkN3QWJpRmJhYWhEZ3B2YUgwVUFDX0MtWGlIQ0lGWHlaRmdDSGJmMnUyLTJxT3l1X3ViYURrUUhESnRjckl0d1dTZUViUHcza3pJdVVPU1NhaUEyZm5qV1o2MkpsNEpLMnRtamw4QnhKdnl0VkFZYWduaVZKbl85bldJMUg0a3l4Q1Y4MEgyZVBZdVRlZk5qU0ZsWQ?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu
