date,category,region,keyword,title,source,url
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Mika Heiskanen Helsinki Shipyardin ja Sata Shipbuildingin toimitusjohtajaksi - Navigator Magazine,Navigator Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWUlHWEpUR0Yzc3VJQmNKX1FSYlZTWHVSNTRXcF9pbEhtcVpjX2pFSnpFTVh4a1Bvb3ZnZlY4Tm1YdnBYdHRmTmprMlBVSV9lT09LUVVOZWxrWkZ2TkwwNXJJMllYNmVNdGFpRU93ODhDQjQ2WERGcDE1aHpOeDFkc244VkdMdUdnR0g3TmZ5ZjM3X01uYndsUmFibVU1VnVkclVIaTV4WW1nNTc0N3FLR3YwZE1JN1N4TDRkVkU5d0JVb1dEbVJwdg?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Westas-konsernin toimitusjohtaja vaihtuu - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOcFZnOW90M3RMSm5qMHpPbEg3bUlHTXA0TnZkTy1MM0VSY0NVSDZXV0JTbFN3ZjcycGtQUlB0OVp1bkktSU5WZ29EaF9kTTdFWUdxQTZVRFJHV0JFVnM4cDZSMEtvNGpqTFc2TjdHREJ4TlI2NnA0?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Sahayhtiö Westaksen toimitusjohtaja vaihtuu - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRFM2QnhZSk1pQ2dCclJfQ0NlcmhnV3NMZks0dk8wQVpESklRTjBWQnhJcWRZZDR5UUo0MUxuYk1ZT3FvekRaaVAzZmMyZVBHN2pFREZ5UEdiVHh6Q3JDQkNFUmxCaVFZNHJyWXp6SHBaWWpwN2pJTTZINmc4UFJoSkVkM04?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Media | Toimitusjohtaja Johannes Leppänen jättää MTV:n - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Dd3dETlBMMDFQSFJqZDdJMWlYTEU0YkVrVzlMTmhmbmMxUjZCRmZFNkc2RU4xeERGRHZpU2ZVd0lOeWVBQVFEUkpfQTNoMHU1UVM1SXNVYVlMUQ?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Funidata nappasi johtajan Withsecurelta - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxNjQ0dm9FTzhOZGxUdjBOT1pRbHpuaWdKZWxFQTBCMzdJYW5RRXg5cFBLTUk1VGROblBjZE1YVVhDSk1CR1ZkTnY4UXFYaFMwcGR2V1ZXWEItS2NRS2lpZEVUcUVxd214TXMxcHpmdEVnWjMz?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Robin Wikström Funidatan operatiiviseksi johtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUEFpbE1zLTlyMEM1Z0hwUjN6TFN4OWdkeXcydW9DcnRGWXZnd3drUndMRlVsZmpyRl9rc3U0ODNPRlFmSGJTdTd5bFpwLVFuNFJ6VGJjajNBSUhWYlFXOW1pX18tcWVjN0NuSUxpQmFXVE9DS3JMMlBsZHdYZk13U3NtaXRfVDFGelA0ajFwd0RWYWRhb2ppR2ltSTd2QkI3MHc?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Pro Agria Keskusten Liiton toimitusjohtajaksi Vesa Nuolioja - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMiigFBVV95cUxPV3ZtTVl3LUdLS1cwWkk4NUpNam1QdkRGRnBvMnliVTZjNEY3RkREZlN0aTFXeFdTdkZOTGE4OXRjRlI0dVpINXRCb3Q1eXItY3V0d2JQNU0wbkFySXV3Zzc3ZXVkSXBTa051V0FtMUdSUXdmVGhIZkZOOFl3T2JoU3JZRXZXdkI4S0E?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Walkin toimitusjohtaja vaihtuu - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUl9wcDdsVGxPaU9LaU5xSkdlVGFGVDBFMnplMzVHbm4weFRGWmd6a19rZWVTSUJ4MThJSGpIOTE4Ym9SV19UV2QxUk91ZjA5dTczUVRfbDRBbUdKWHhyZGRMNHBCeEh1YkdsaWJoOGgxMDg?oc=5
2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - lapinkansa.fi,lapinkansa.fi,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5
