date,category,region,keyword,title,source,url
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4dnc1bklHOTREdTNmYW1EcEgzNWFIbHN6dm9wWGMzUEFYUU5pRGxUMUFGSUNRLTViWGFKZWowN2JXRk1jYnRwV0tTRjdJZzZWMzlVOF9fVnVjV2g3TWIwUWFxNjdMaXRmUDNHODR1bVdfSEFXWGpIY2M1QjRtTVItSG13Y3VvRGRod0tDYw?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Westas-konsernin toimitusjohtaja vaihtuu - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOcFZnOW90M3RMSm5qMHpPbEg3bUlHTXA0TnZkTy1MM0VSY0NVSDZXV0JTbFN3ZjcycGtQUlB0OVp1bkktSU5WZ29EaF9kTTdFWUdxQTZVRFJHV0JFVnM4cDZSMEtvNGpqTFc2TjdHREJ4TlI2NnA0?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Sahayhtiö Westaksen toimitusjohtaja vaihtuu - maaseuduntulevaisuus.fi,maaseuduntulevaisuus.fi,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRFM2QnhZSk1pQ2dCclJfQ0NlcmhnV3NMZks0dk8wQVpESklRTjBWQnhJcWRZZDR5UUo0MUxuYk1ZT3FvekRaaVAzZmMyZVBHN2pFREZ5UEdiVHh6Q3JDQkNFUmxCaVFZNHJyWXp6SHBaWWpwN2pJTTZINmc4UFJoSkVkM04?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Media | Toimitusjohtaja Johannes Leppänen jättää MTV:n - hs.fi,hs.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Dd3dETlBMMDFQSFJqZDdJMWlYTEU0YkVrVzlMTmhmbmMxUjZCRmZFNkc2RU4xeERGRHZpU2ZVd0lOeWVBQVFEUkpfQTNoMHU1UVM1SXNVYVlMUQ?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Juha Hokkanen nimitetty Elcolinen yrityskaupoista vastaavaksi johtajaksi ja johtoryhmän jäseneksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPT2IyWGdqdzdyZktDSG9pQ2Q3UUQydThXN2t6bXVRYjhVT2VaTmZlaTROaTc1YXRsbk9BXzRaVlhVVkZHUlJBNUdJNExHMkxlcWx2TFRzZXE1WjZUWHlsdkZzTkJ4TkNVNDJjc2JNZFFsWnRkbm5DUzRyNlNBeGhGM1Zfa0NBRkhPMDJmLUk5ajhTeGJpUzQ2cHMwMWFQb0dYTHBfbVBQcjVCU2FpVUZyLVJiSFBtSS00WkF6TEJPelFMbUlJNXVmdG9qM2RlNWVwbFR4WmpaYWxxUkNOUTNNV1duV0R2SlQ5YzFN?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Mandatumin yritysasiakkaista vastaava johtaja vaihtuu - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE40VWFFaFBJQXM4Z2ZpWG5EVlZuYjdWX1pLa0hxdm5LN2tjcGE4MUlWUi1XYTBuNl9QSTh1bWpJUTZjLUJNX09TN2VZbGpfcWQ0MHBUNFF5enNoZzhmY3RzMDUzd0hRWXZ4Q01pNE80OWFhUjh3U2ZiZnZOYkE?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Funidata nappasi johtajan Withsecurelta - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxNjQ0dm9FTzhOZGxUdjBOT1pRbHpuaWdKZWxFQTBCMzdJYW5RRXg5cFBLTUk1VGROblBjZE1YVVhDSk1CR1ZkTnY4UXFYaFMwcGR2V1ZXWEItS2NRS2lpZEVUcUVxd214TXMxcHpmdEVnWjMz?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Muutos Mandatum Oyj:n johtoryhmässä - Cision News,Cision News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZTJsbnJCdTBsVmlWWEpPWWVvTm1SWHktZmVpc3lsSVFwWlZIR2NNYzVJdVNNS2duaHoxOWgwQzFLZkduNjFYcFNHeXlSVDYzaVZPWExyU3lNTVZrVXRpN0dHUWhEMVFFdmpzbEgtVDNQc1p2cFlkNE5zbGZOQ0ZmOGd0Ujd1TTdocm96QzZGSQ?oc=5
2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Walkin toimitusjohtaja vaihtuu - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUl9wcDdsVGxPaU9LaU5xSkdlVGFGVDBFMnplMzVHbm4weFRGWmd6a19rZWVTSUJ4MThJSGpIOTE4Ym9SV19UV2QxUk91ZjA5dTczUVRfbDRBbUdKWHhyZGRMNHBCeEh1YkdsaWJoOGgxMDg?oc=5
