id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5,53,Korkea,"datakeskus, kainuu, kajaani, Pohjois-Suomi",Kainuu,True,True,"Logistiikka, infra & datakeskukset","Google expands its data center operations in Kajaani with a new battery storage system, leveraging green energy and enhancing energy resilience. This significant investment boosts digital infrastructure and sustainable energy solutions in Northern Finland.","This is a major investment by a global tech company directly impacting Northern Finland (Kajaani) in the critical sectors of data centers and green energy, driving regional economic growth, infrastructure development, and creating business opportunities.",100
1,2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Raksilan vesi­liikunta­keskusta aletaan rakentaa syyskuun aikana - Mun Oulu,Mun Oulu,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaUdxSEJ0NDJCczBaUjZuajVYVHlYUlFmYldjQ1dXd2dIc3dJSDRzNVRtNVJDMFIzbEJqWmNUSTFFMTZuVGlzUDNqajNvYVhLRHpIM1VGZC1uQzFMVkh3UTNpa3g1QWJTclNBcVp1XzU2UnBkSmliQ21vcUsxSmNFU1EyY0NnbktiMG1oaGJhRm90TkItWXc0RDJnNkNuVHZadjZMQkd3?oc=5,35,Korkea,"rakentaa, oulu, Pohjois-Suomi",Oulu,True,True,Rakennus- & toimitilahankkeet,"Construction of the Raksila aquatic center in Oulu is set to begin in September, representing a notable public sector building project. This development contributes to local urban infrastructure and provides opportunities for the construction sector in Northern Finland.","This is a concrete construction project in Oulu, Northern Finland, indicating activity in the local building sector and contributing to city infrastructure. It represents local investment and demand for services.",95
2,2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Kjell Håkon Helgesen nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0oyVTdqbGJUSHhONTRMV196cDAyLTU1UEpNNmdNNU53azFrSXZzQlNVZE5RU1p2RUExRnFSeWktMFJsQXd6eWd1TWNOS0NFTm8yY0pQNHh6V1djbV82UEpPeUl2ZDZZaENGejN2NlgwbFdmblJYUXJ3MWMzQmVlaFRUNF9ENW1UTDNKR0JfYlctRTdiNFFIQng5Z05qQ0RTakxVMlJ0b29uSTJfckRIWkpwdml3emJXdFN3SWUyOFZOaWhodmlDaHZoZVp2RG1uVl8wVWdxcw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,False,Nimitykset & organisaatiomuutokset,Kjell Håkon Helgesen has been appointed CEO of Foamit Glasopor and Country Manager for Norway. This leadership change could signal strategic developments for a company active in sustainable building materials.,"While a leadership appointment in a relevant industry (building materials) is generally relevant for business forums, this specific role is focused on Norway and does not directly link to Northern Finland.",90
3,2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5,30,Korkea,"rakentaa, datakeskus",Ei tunnistettu,True,True,Rakennus- & toimitilahankkeet,"Google is set to build three new data centers in Finland, signifying a massive investment in digital infrastructure within the country. This expansion includes a significant project in Kajaani, reinforcing Northern Finland's role as a key hub for data center operations.","This news confirms Google's substantial investment in Finnish data center infrastructure, directly impacting the construction sector and highlighting Northern Finland's attractiveness for such projects due to the Kajaani site.",100
4,2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitys | Porin telakalle uusi toimitusjohtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaQXFkaXBnZ0lLTGFjdEVTdUMzRlFNLUhwamVpTTlleVhlczRjRy03VmdsdXNaTW9ZNWlmeG5LM2JwVERIUlpYMHMtb3R4NEltVFJIekZvUXVpTjBpRC1hSWgwQmNyZ0VvdEZOQ2dlZGw?oc=5,29,Keskitaso,"toimitusjohtaja, nimitys, johtaja",Ei tunnistettu,True,False,Nimitykset & organisaatiomuutokset,"Pori shipyard has appointed a new CEO, signaling potential strategic changes or continuity in leadership for this industrial player. This appointment impacts the business landscape in Western Finland.","This is a leadership appointment in a notable Finnish industrial company, relevant to understanding the broader business environment. However, it is located in Pori, Western Finland, and therefore not directly relevant to Northern Finland.",95
5,2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Suomen historian suurin investointi käyntiin – työllistävä vaikutus 16 000 henkeä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObVh3UnluTHVaTGVLVDZ6dnBTem9TQjJ5eGNXMXBjWE9jeW15N01BRm1yeG5xaW5VWHZlNU5lYldXdV9yeTRPUlZPWXRhd18waEV3bE5sdDAxTzk2ZnJfTENxdnM2dXpDNm1TTGV1UXdYb0FxRXRONUhVNDZSV0NjUmI2ZDlxSVF0LTBncXNxUExEanlFSWFKZGI1WTgzSEhOQVppeEdJRkdFTG9LeDlhdnd6bHdoVWJ1?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,"Google is initiating the largest investment in Finnish history, expected to create 16,000 jobs, primarily driven by its new data center projects. This massive capital injection includes developments in Northern Finland, boosting regional employment and economic activity.","This article highlights a monumental investment in Finland, with significant job creation and economic impact. As these investments are known to include Northern Finland (Kajaani), it is highly relevant for understanding regional growth and opportunities.",98
6,2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,HS-analyysi | Googlen jätti-investointi tuo työtä mutta sähköjärjestelmän kannalta se on musertava - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qWWFUY2pHRXpSZTVHZTZwVXZmTzdlNjhvSjByMG9xUTZSQlhEZDY5X3l1SThkZUhLclgxMUU2ZEZrZTFIMkZ1enJXNUdJSkk2cWhNY1pjWmpodw?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,"Google's massive data center investment in Finland is poised to generate significant employment, but it simultaneously presents immense challenges for the national electricity grid. This highlights critical infrastructure needs and opportunities for energy sector innovation, including in Northern Finland where one of the data centers is located.","This news analyzes the broad impact of Google's huge investment, including its implications for the national energy infrastructure. As this investment includes Northern Finland, it directly impacts the region's energy sector and potential for related business development.",98
7,2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,"Googlelta jättimäinen investointi Suomeen – ainakin 13 miljardia, yli 37 000 työpaikkaa - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hYWNpYVNwa25GSDE1ZFYtTHc5VGo4dnZKcVJickgyOXRfMDBkXy1abUM0RjF3bHpIeElrRFlPVHBxa25TYkRpYVg3SU9jNXFwdzF5bmx1eVd0LUZ5b2d1S0pOamc?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,"Google is making an enormous investment of at least 13 billion euros in Finland, projected to create over 37,000 jobs. This monumental undertaking includes a significant component in Northern Finland, offering substantial economic uplift and job opportunities across various sectors.","The article details Google's massive investment, which is a significant market signal for the entire Finnish economy, including Northern Finland where one of the key data center projects is situated, driving job creation and economic activity.",100
8,2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Googlelta jätti-investointi Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QbGhhNHpOak03M1VLV1lhSDRkNmg3NUVLbndMckRPcjRLRlU2cVhjYlZRVDBBelRZTFl6V0NuN1F3TkYxclkxcjZuSHMzVTRHWFlGcUR4aC1RNG1UTlI1U2ZfWEFma0Z0VHExTmFBRElXLVFqWWJhMjVn?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,"Google confirms a massive investment in Finland, contributing significantly to the national economy and digital infrastructure. This substantial capital injection includes projects impacting Northern Finland, enhancing its position as a destination for tech investments.","This article reinforces the message about Google's enormous investment in Finland, which directly impacts Northern Finland through the Kajaani data center, signifying major economic growth and business potential.",100
9,2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Korkeakoulutuksen kehittämisratkaisu on vaikea pala kaakon kaupungeille - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd1Z1dXdwQXFua1ltYkZ3dEVlM3M1aUJtMkN3QWJpRmJhYWhEZ3B2YUgwVUFDX0MtWGlIQ0lGWHlaRmdDSGJmMnUyLTJxT3l1X3ViYURrUUhESnRjckl0d1dTZUViUHcza3pJdVVPU1NhaUEyZm5qV1o2MkpsNEpLMnRtamw4QnhKdnl0VkFZYWduaVZKbl85bldJMUg0a3l4Q1Y4MEgyZVBZdVRlZk5qU0ZsWQ?oc=5,25,Keskitaso,"oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,Decisions regarding higher education development are proving challenging for cities in Southeastern Finland. This issue highlights the regional disparities and political complexities in promoting local growth and workforce development.,"The article discusses regional development challenges related to higher education, which is relevant for the overall Finnish business and talent landscape. However, it specifically concerns Southeastern Finland and therefore is not directly relevant to Northern Finland.",90
