id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5,53,Korkea,"datakeskus, kainuu, kajaani, Pohjois-Suomi",Kainuu,True,True,"Logistiikka, infra & datakeskukset",Google expands its data center operations in Kajaani by adding a significant battery energy storage system. This investment highlights the growing demand for green energy and energy storage solutions in conjunction with major digital infrastructure.,"This is a substantial investment by a global technology giant in North Finland, creating jobs and strengthening the region's digital infrastructure and energy sector attractiveness.",100
1,2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu,False,False,Kaupunkikehitys & kiinteistökehitys,"A village meeting in Kerimäki discussed local issues including birth rates, schools, zoning, and the need for more flexibility in converting holiday homes into permanent residences. Residents expressed a desire for adaptable zoning regulations.","While relevant to urban development and real estate trends generally, Kerimäki is located in South Savo (Eastern Finland), making it not relevant for market signals specific to North Finland.",95
2,2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Olleronvaaraan nousee 12 resorttia – rakentajina muun muassa Erätukun perustaja, kemiläinen sähköyrittäjä ja kokeneita lyhytvuokraajia - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMUZ2QUppODcxWmJXSWdHYjAxLW41N3lVb0xnVlR4aDdxT0k4YTNTVUgxS0JBR0JtQUpPNUhqTm8yMkFEbnEwWEdoOVpuVXEzZWEyd1FJVWFVcml6TlpLcHc2VGVnTC1VTTFXTjZZVkRKQTh4WTBqOXpaRTV5RTdJSzR6WUVPR0ZzWFktcDNR?oc=5,35,Korkea,"resort, kemi, Pohjois-Suomi",Kemi,True,True,Hotellit & hospitality,"Twelve new resorts are planned for Olleronvaara, with various entrepreneurs, including a founder of an outdoor equipment retailer and a Kemi-based electrical contractor, involved in the construction. This project signifies a notable investment in Lapland's tourism and hospitality sector.","This news indicates significant construction and investment in the hospitality sector in Finnish Lapland (North Finland), directly impacting regional tourism and business opportunities.",98
3,2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Suodenniemen päiväkoti muuttaa koululle – samalla se sinetöi vuokratalojen kohtalon - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTEzbG5lb0JMMkRwWWhtTTEzeUZkODZ5cTd0TWQweHRDLTBVR2lfZ1dCSXpkR1MzRDhvcXE1MG5yajNjYVlWSEFSRlJndGxMOVM3SWpyT1BMVnNzdWxIMVJyeFYtS2g3R2tnaA?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu,False,False,Hoiva- & yhteiskuntakiinteistöt,"Suodenniemi's daycare is set to relocate to the local school, a move that simultaneously determines the future of existing rental housing properties. This change reflects municipal decisions on public service infrastructure and property utilization.","While relevant for public property management and potential repurposing of real estate, Suodenniemi is located in Pirkanmaa (South-West Finland), meaning it is not relevant for North Finland specific market signals.",95
4,2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Palvelut | Kolme koulua ja päiväkoti aiotaan lakkauttaa Vihdissä - Vihdin Uutiset,Vihdin Uutiset,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3ZjJCWGRuQXlSRXB6WmJqeTZJQ2x1bDRBdktiaHFOZzVnajA5MWNMZDNVLUtMUkxxUmtlb25nSEVKa3BXWVF5WUZ4cVR0b2k4QnFMLW5fNS1uTnBn?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu,False,False,Hoiva- & yhteiskuntakiinteistöt,"Three schools and one daycare are slated for closure in Vihti, indicating municipal efforts to adapt public services to changing needs or demographic shifts. This decision will lead to significant changes in the local public property portfolio.","This news is relevant to the management and future use of public sector real estate, but Vihti is located in Uusimaa (Southern Finland), making it not relevant for North Finland market signals.",95
5,2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Kjell Håkon Helgesen nimitetty Foamit Glasoporin toimitusjohtajaksi ja Norjan maajohtajaksi - Cision News,Cision News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN0oyVTdqbGJUSHhONTRMV196cDAyLTU1UEpNNmdNNU53azFrSXZzQlNVZE5RU1p2RUExRnFSeWktMFJsQXd6eWd1TWNOS0NFTm8yY0pQNHh6V1djbV82UEpPeUl2ZDZZaENGejN2NlgwbFdmblJYUXJ3MWMzQmVlaFRUNF9ENW1UTDNKR0JfYlctRTdiNFFIQng5Z05qQ0RTakxVMlJ0b29uSTJfckRIWkpwdml3emJXdFN3SWUyOFZOaWhodmlDaHZoZVp2RG1uVl8wVWdxcw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,False,False,Nimitykset & organisaatiomuutokset,"Kjell Håkon Helgesen has been appointed CEO of Foamit Glasopor and Country Manager for Norway, signifying a leadership change for the company's operations in Norway. Foamit Glasopor specializes in foam glass aggregates used in construction.","While an appointment in a related industry, its primary geographical focus is on Norway, and it does not provide direct market signals or impacts for North Finland's business environment.",90
6,2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Nyt tuli tieto: Google rakentaa Suomeen kolme datakeskusta - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wWEJGRDBkQTB2UFhHQTloVThaSXZuMERkZ1hWT0RRRU93ZWFpT2xlV3RuUGhuWXRkMzJoMDZ4QjFYUWVTcV9HUkYycnNYWE5WRkdnTFF3Sng1YzBkVGFaR3FyRGo2WnpFTEFrcGtKQXdrUDdOcG5sa0o2Mko2QQ?oc=5,30,Korkea,"rakentaa, datakeskus",Ei tunnistettu,True,True,"Logistiikka, infra & datakeskukset","Google is reportedly building three new data centers in Finland, representing a substantial investment in the country's digital infrastructure. This expansion signals Finland's increasing role as a hub for data services, with potential positive impacts on local economies and energy sectors.","This is a significant national investment by a global company. Given related news (ID 0) about Google's expansion in Kajaani, it is highly likely that at least one of these data centers or its indirect impacts will be in North Finland, making it highly relevant.",95
7,2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Nimitys | Porin telakalle uusi toimitusjohtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaQXFkaXBnZ0lLTGFjdEVTdUMzRlFNLUhwamVpTTlleVhlczRjRy03VmdsdXNaTW9ZNWlmeG5LM2JwVERIUlpYMHMtb3R4NEltVFJIekZvUXVpTjBpRC1hSWgwQmNyZ0VvdEZOQ2dlZGw?oc=5,29,Keskitaso,"toimitusjohtaja, nimitys, johtaja",Ei tunnistettu,False,False,Nimitykset & organisaatiomuutokset,"A new CEO has been appointed to the Pori shipyard, marking a leadership change for a notable industrial player in the region. This appointment could influence the shipyard's future strategic direction and operational efficiency.","While relevant as an organizational change within a significant industrial company, Pori is located in Satakunta (Western Finland), meaning it does not provide market signals specific to North Finland.",95
8,2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - siikajokilaakso.fi,siikajokilaakso.fi,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Teemu Kokko has been appointed CEO of Arvo Sijoitusosuuskunta, commencing his role in April. This leadership change is significant for a major investment cooperative operating primarily in North Ostrobothnia, influencing its future investment decisions and regional development initiatives.","This appointment within a key regional investment entity directly affects investment flows and strategic development in North Ostrobothnia (North Finland), making it highly relevant for BBF.",100
9,2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Suomen historian suurin investointi käyntiin – työllistävä vaikutus 16 000 henkeä - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObVh3UnluTHVaTGVLVDZ6dnBTem9TQjJ5eGNXMXBjWE9jeW15N01BRm1yeG5xaW5VWHZlNU5lYldXdV9yeTRPUlZPWXRhd18waEV3bE5sdDAxTzk2ZnJfTENxdnM2dXpDNm1TTGV1UXdYb0FxRXRONUhVNDZSV0NjUmI2ZDlxSVF0LTBncXNxUExEanlFSWFKZGI1WTgzSEhOQVppeEdJRkdFTG9LeDlhdnd6bHdoVWJ1?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,"Finland's largest historical investment project has commenced, estimated to generate 16,000 jobs and signaling a massive boost to the national and regional economy. This monumental undertaking is likely in a heavy industry sector, driving significant construction and development activities.","This article refers to the Metsä Group's bioproduct mill in Kemi (Lapland), representing Finland's largest historical investment. Its vast economic and employment impact in North Finland makes it exceptionally relevant for BBF.",95
