id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-22,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,Suomeen jälleen uusi mittava energiainvestointi – Hankoon rakennetaan 35 MWp hybridienergiapuisto - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdlZEY3Y3by1MV2FFT3ZpaXkzRGxYRU9rYWw1QWxNeTNHWHNReVZvV01PeUFQR1NlMHpRV2JUUk9ua05hay1hU2FLeXpwaGg0NlhfaE9qVWFoUlMzeGFzcE1vLWdVLV9CTzZ4NG1ScFJkQTNTUXBKa21vd2R5ZzlpM3ZtT1FGMGNhUmlNODkzdDZadzZoT0ZFNjZHTmpjUk5aRk5JakY4THRYMDAwdUEzVnNtWjhnR3JrV09zUnJrdVExRUNKZFFSbkpxWWF5RG1xOTFxUmRRTkE4VTJiSy1UNlF6N0dqTzROczVJaXhNbW9ZWkJFZUd3?oc=5,42,Korkea,"investointi, investoi, energiainvestointi",Ei tunnistettu,True,False,"Logistiikka, infra & datakeskukset","Suomeen rakennetaan uusi 35 MWp hybridienergiapuisto Hankoon, mikä merkitsee mittavaa energiainvestointia maahan. Hanke lisää Suomen energiantuotantokapasiteettia ja tukee vihreää siirtymää.","Vaikka investointi ei kohdistu Pohjois-Suomeen, se on merkittävä kansallinen energiasektorin uutinen, joka heijastaa laajempia investointitrendejä Suomessa ja voi luoda kilpailua resursseista myös Pohjois-Suomen hankkeiden kanssa.",95
1,2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Cao Bang: Ilmoitus päätöksestä tarkastaa uuden ammatillisen keskiasteen koulun peruskorjaus- ja rakennushanke. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbU1iT25jN3d5dXNhU2c0U0k2OVU1ZGVuZFlxbVJoTkdpYkNpMzNnWUZ0ekJKbERyZmpmeGloaVlwODQ2MVBPbmFESnhmWGFlVlBXajROcmFoVkFYZXEtQllpSUx4OEpDWlhLemk1YzZOcGgtVGZub2lxUEpKV2kzOXZhY3c1d1J3MXpUeXFHaDQzYmhoOEo0NHoyUG0zM1QyWHVrYkk1YmhCZmc2dWRGSzNsdw?oc=5,40,Korkea,"rakennushanke, oulu, Pohjois-Suomi",Oulu,False,False,Ei relevantti,Vietnamissa on ilmoitettu päätöksestä tarkastaa uuden ammatillisen keskiasteen koulun peruskorjaus- ja rakennushanke Cao Bangin alueella. Tämä on paikallinen tiedote projektin valvonnasta ja toteutuksesta.,"Uutinen käsittelee paikallista rakennushanketta Vietnamissa, eikä sillä ole suoraa tai epäsuoraa yhteyttä Suomen, Pohjois-Suomen tai Bonnier Business Forumin intresseihin.",100
2,2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"”Hävettävää”, moittii lääkäri – Ouluun nousee 1,6 miljardin euron sairaala, johon ei suunniteltu tiloja psykiatrialle - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBoc3QwVGJNQnVhMlNESEo3WTc1WjZuRUc1RHNJS1RVOEVIQjNxbzd1VHlUbEp3NDh3cEhWb3F1RGhpQQ?oc=5,37,Korkea,"sairaala, oulu, Pohjois-Suomi",Oulu,True,True,Hoiva- & yhteiskuntakiinteistöt,"Ouluun rakennetaan 1,6 miljardin euron sairaala, johon ei suunniteltu riittäviä tiloja psykiatrialle, herättäen kritiikkiä lääkäreiltä. Tämä mittava hanke vaikuttaa merkittävästi Pohjois-Suomen terveydenhuoltoon ja rakennusalaan.","Uutinen on erittäin relevantti Pohjois-Suomen merkittävän kaupungin, Oulun, mittavan yhteiskuntakiinteistöhankkeen takia. Se on tärkeä markkinasigniaali rakennus- ja kiinteistöaloille sekä osoittaa julkisten investointien mittakaavan ja haasteet.",98
3,2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Panelian koulun ympäristöön on vireillä kaavamuutos, jonka yhteydessä selvitetään vanhan puukoulun purkumahdollisuutta. Tämä voi avata uusia kiinteistökehitysmahdollisuuksia alueella ja muuttaa paikallista kaupunkikuvaa.","Vaikka uutinen ei kohdistu Pohjois-Suomeen, kaavamuutokset ovat keskeisiä kiinteistökehityksen indikaattoreita ja esimerkkejä tulevista rakennushankkeista tai maankäytön muutoksista. Nämä tiedot ovat tärkeitä signaaleja kiinteistö- ja rakennusalan toimijoille yleisesti Suomessa.",90
4,2026-09-22,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - Yrittajat.fi,Yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu,True,True,Hotellit & hospitality,"Kainuun Yrittäjägaala järjestetään Hotelli Kajanuksessa Kajaanissa, kokoen yhteen alueen yrittäjiä marraskuussa. Tapahtuma osoittaa alueen aktiivista yritystoimintaa ja paikallisen hospitality-sektorin merkitystä elinkeinoelämän tilaisuuksien isäntänä.","Uutinen ei suoraan kerro investoinneista, mutta se viittaa Kainuun alueen (Pohjois-Suomi) yrittäjien ja paikallisen hotelli- ja ravintola-alan aktiivisuuteen. Se antaa viitteitä alueen elinkeinoelämän tilasta ja hospitality-palveluiden käytöstä.",70
5,2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Niittylahden uusi koulu ja päiväkoti maksavat Joensuulle yli 22 miljoonaa euroa – tältä ne näyttävät - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9sNjBRQlRSQXYxa0d1NTFtSm4xUWJQdjd6dklJRl92R3FBM0RVT0ZDWlg5NkZfc1Z4SV9TMU9NdUJFdw?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu,True,False,Hoiva- & yhteiskuntakiinteistöt,"Joensuun Niittylahden uusi koulu- ja päiväkotikompleksi maksaa yli 22 miljoonaa euroa ja vastaa alueen kasvavaan tarpeeseen. Hanke on merkittävä yhteiskunnallinen investointi, joka tukee alueen kehitystä.","Uutinen on merkittävä yhteiskuntakiinteistöjen investointi Suomessa ja kuvaa kunnallisen rakentamisen ja kehityksen suuntaa. Vaikka Joensuu ei sijaitse Pohjois-Suomessa, tällaiset hankkeet ovat relevantteja signaaleja rakennusalan markkinasta ja julkisen sektorin investointikyvystä koko maassa.",90
6,2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi, tuoden mukanaan laajan kokemuksen kiinteistö- ja rakennusalalta. Tämä nimitys voi vaikuttaa Rambollin strategiseen suuntaan ja sen hankkeisiin ympäri Suomea.","Nimitys on relevantti, koska Ramboll on merkittävä toimija kiinteistö-, infra- ja rakennusalalla Suomessa. Toimitusjohtajan vaihdos tällaisessa yrityksessä voi vaikuttaa heidän strategioihinsa ja palvelutarjontaansa myös Pohjois-Suomen markkinoilla.",85
7,2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4dnc1bklHOTREdTNmYW1EcEgzNWFIbHN6dm9wWGMzUEFYUU5pRGxUMUFGSUNRLTViWGFKZWowN2JXRk1jYnRwV0tTRjdJZzZWMzlVOF9fVnVjV2g3TWIwUWFxNjdMaXRmUDNHODR1bVdfSEFXWGpIY2M1QjRtTVItSG13Y3VvRGRod0tDYw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Aaro Heilala on nimitetty RYP:n (todennäköisesti alueellinen kehitysyhtiö) toimitusjohtajaksi, mikä merkitsee johtajuuden muutosta alueellisessa kehitysyhtiössä Siikajokilaaksossa. Tämä voi vaikuttaa paikalliseen elinkeinoelämän kehitykseen ja yrityspalveluihin alueella.","Uutinen on suoraan Pohjois-Suomeen liittyvä ja relevantti, sillä se koskee alueellisen kehitysyhtiön toimitusjohtajan nimitystä. Tällaiset nimitykset voivat vaikuttaa alueen yritysten toimintaympäristöön, investointiympäristöön ja tuleviin kehityshankkeisiin.",95
8,2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - raahenseutu.fi,raahenseutu.fi,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS2dQN2NKZXJhdFA1OUNVWkxVd3F6VGxwRFdiZnE1dE1OSWptdnpUbkhrTkV2U0JBc3hTcUF0Z3IyU1pSUGxabnJ1T3RXNTF3WFBDRkh6WGI3aWx2WDNpM0dEeUJ6LUpIUHB2VnBaOWJJVlFfNHZyUW1PRS1YdnBkQ010VGR5emRCX1E?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Aaro Heilala on nimitetty RYP:n toimitusjohtajaksi, mikä tukee Raahen alueen elinkeinoelämän kehitystä. Tämä johtajavaihdos voi tuoda uusia näkökulmia ja strategioita alueen yritystoiminnan edistämiseen.","Uutinen on suoraan Pohjois-Suomeen liittyvä ja relevantti, sillä se koskee alueellisen kehitysyhtiön toimitusjohtajan nimitystä Raahen alueella. Se on tärkeä signaali paikallisen elinkeinoelämän kehitykseen ja investointiympäristöön liittyen.",95
9,2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Näin Googlen 13 miljardin euron investointi näkyy talousennusteessa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTROVUN1V2RCZVZVSzZhZ3hnUDlfY2NwRGNELVgtUU80WFp3ZTZTX1ItX0lTc0xyRnZucXNkOVRqREIzNF8yZi1HVkJJSE53WVJ6cTZJUjNtRlRRa0FwR3dvSU1FUnZhaHJCSW5wUTJDNjZMV2lwRnJnNkR0dnZXYkQwYTdtWTBsY1lYYjczQnlEX3AyYnRTN29yZHZyNTI4?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,False,Investoinnit & transaktiot,"Googlen 13 miljardin euron investointi heijastuu globaaleissa talousennusteissa ja voi vauhdittaa teknologian kehitystä. Vaikka sen tarkka sijainti ei ole tiedossa, tällainen suuri panostus vaikuttaa laajasti talousnäkymiin.","Vaikka investoinnin sijaintia ei ole täsmennetty eikä se välttämättä ole Pohjois-Suomessa, näin suuri globaali investointi vaikuttaa laajasti talousennusteisiin ja voi luoda teknologian kehityksen trendejä ja alihankintamahdollisuuksia, jotka ovat relevantteja myös Pohjois-Suomen yrityksille. Se on laaja-alainen taloussignaali.",80
