id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-25,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Kaupunginjohtajan talousarvioesitys 2027: Oulun talous vahvistuu ja kaupunki investoi kasvuun - Oulun kaupunki,Oulun kaupunki,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV01vZXNpLWM3TkFaMzJqYmNZUlU3R0FENXhjNzNvck5veEZOalQ5QzFkRFRfNlNLcWNaUEtxUjZ1VUtMcUNwQThJUEZxVWM2bU9fbGtRdms0RkdoY3BtalJCWnpSZ0xKT2pSM2JPNkszMHdfUUx0S2RFWXVsTkpiSVpuUDdveElVSUFzYThwWHQ5OXllLWwzV2owRXlpaVRMR05UNEpfelZ6SlA2MEJWSmF3?oc=5,43,Korkea,"johtaja, investoi, oulu, Pohjois-Suomi",Oulu,True,True,Investoinnit & transaktiot,Oulun kaupunginjohtajan talousarvioesitys vuodelle 2027 ennustaa kaupungin talouden vahvistumista ja merkittäviä investointeja kasvuun. Tämä viestii positiivisista kehitysnäkymistä alueen kiinteistö- ja rakennusalalle.,"Oulun kaupungin investointisuunnitelmat luovat pohjaa uusille rakennus- ja kiinteistökehityshankkeille sekä houkuttelevat uusia toimijoita alueelle, mikä on tärkeä markkinasignaali Pohjois-Suomesta.",100
1,2026-09-25,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,Suomeen jälleen uusi mittava energiainvestointi – Hankoon rakennetaan 35 MWp hybridienergiapuisto - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdlZEY3Y3by1MV2FFT3ZpaXkzRGxYRU9rYWw1QWxNeTNHWHNReVZvV01PeUFQR1NlMHpRV2JUUk9ua05hay1hU2FLeXpwaGg0NlhfaE9qVWFoUlMzeGFzcE1vLWdVLV9CTzZ4NG1ScFJkQTNTUXBKa21vd2R5ZzlpM3ZtT1FGMGNhUmlNODkzdDZadzZoT0ZFNjZHTmpjUk5aRk5JakY4THRYMDAwdUEzVnNtWjhnR3JrV09zUnJrdVExRUNKZFFSbkpxWWF5RG1xOTFxUmRRTkE4VTJiSy1UNlF6N0dqTzROczVJaXhNbW9ZWkJFZUd3?oc=5,42,Korkea,"investointi, investoi, energiainvestointi",Ei tunnistettu,True,False,"Logistiikka, infra & datakeskukset","Hankoon rakennetaan 35 MWp hybridienergiapuisto, mikä on uusi mittava energiainvestointi Suomeen. Tämä tukee vihreää siirtymää ja lisää sähköntuotantokapasiteettia.","Vaikka investointi ei sijoitu Pohjois-Suomeen, se on merkittävä indikaattori Suomen laajemmasta energiainvestointikehityksestä, joka voi välillisesti vaikuttaa myös pohjoisen hankkeisiin ja kiinteistötarpeisiin.",95
2,2026-09-25,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Panelian koulun ympäristöön on käynnistetty kaavamuutos, jonka yhteydessä selvitetään myös vanhan puukoulun purkumahdollisuutta. Tavoitteena on alueen kehittäminen ja uusien maankäyttöratkaisujen löytäminen.","Vaikka uutinen koskee Länsi-Suomea, ei Pohjois-Suomea, se on relevantti Bonnier Business Forumille yleisenä esimerkkinä kaupunkikehityksestä, kaavamuutoksista ja kiinteistöjen uudelleenkäytöstä Suomessa. Se ei kuitenkaan ole Pohjois-Suomen markkinasignaali.",95
3,2026-09-25,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Oulu investoi jälleen ennätyksellisen paljon ja velkaantuu – Sopeutustoimien uskotaan kuitenkin purevan - Kaleva,Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTW9oUXMzXzVJb2hlZlNkRHJ6bWJwcDF4RTJEbnA5eXpyck04STQxbUdRWVp0SS00ZWZXSFAyZDZrendDX3E3WlhYb2x6MVNwY1p3b09lR1FjM0Z0NVhMcEx4aEdlSmNQUERpUDFQTkRSSWJfa3FNclVMVmtoVGdwMnpjSGNDMHhm?oc=5,37,Korkea,"investoi, oulu, Pohjois-Suomi",Oulu,True,True,Investoinnit & transaktiot,"Oulu aikoo investoida ennätyksellisen paljon, vaikka kaupungin velkaantuminen kasvaa. Sopeutustoimien odotetaan kuitenkin vakauttavan taloutta pitkällä aikavälillä.","Oulun kaupungin ennätysmäiset investoinnit luovat suoraa kysyntää rakennus- ja kiinteistöpalveluille, mikä on erittäin tärkeä positiivinen markkinasignaali Pohjois-Suomen liiketoiminnalle.",100
4,2026-09-25,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"”Hävettävää”, moittii lääkäri – Ouluun nousee 1,6 miljardin euron sairaala, johon ei suunniteltu tiloja psykiatrialle - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBoc3QwVGJNQnVhMlNESEo3WTc1WjZuRUc1RHNJS1RVOEVIQjNxbzd1VHlUbEp3NDh3cEhWb3F1RGhpQQ?oc=5,37,Korkea,"sairaala, oulu, Pohjois-Suomi",Oulu,True,True,Hoiva- & yhteiskuntakiinteistöt,"Ouluun rakennetaan 1,6 miljardin euron sairaala, joka on merkittävä yhteiskuntakiinteistöhanke. Keskustelua on herättänyt se, ettei uuteen sairaalaan ole suunniteltu tiloja psykiatrialle.","Valtava sairaalahanke Oulussa on erittäin merkittävä investointi ja rakennushanke, joka työllistää ja vaikuttaa alueen kiinteistö- ja rakennusalaan. Se on selkeä ja suuri markkinasignaali Pohjois-Suomesta.",100
5,2026-09-25,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,palvelukoti,Kauppakadun hoivakotia ei tulekaan Kajaaniin – syy on tässä - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMingFBVV95cUxPaE9rb3lrY2ZYSnJfTlBMT1pzSGlDWVlEcWhnaWp4TUszUlJzcno3NER0LVRYNEVnTVRUQU9NTi1sZC1WbHZweGxjYzNwWERCTzhyRnhWNWg0RVE1ZXl3UkdadVI4QV9HT1JjbG5xZnJRT01MZUNaV0UyNm1yV2VudDJUTEg2M0JHa1hneHZ3Uk1sdmVpVG5BN1hjNVdHdw?oc=5,33,Korkea,"kainuu, kajaani, Pohjois-Suomi",Kainuu,True,True,Hoiva- & yhteiskuntakiinteistöt,"Kajaanin Kauppakadun hoivakotihanke on peruuntunut, mikä merkitsee muutosta alueen hoivakiinteistötarjontaan. Syynä peruutukseen on yleensä hankkeen kannattamattomuus tai muuttuneet tarpeet.","Hoivakodin peruuntuminen Kajaanissa on negatiivinen markkinasignaali, joka kertoo mahdollisista haasteista tai tarpeiden muutoksista hoivakiinteistöalalla Pohjois-Suomessa. Tämä on tärkeää alueen toimijoille.",95
6,2026-09-25,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS2dQN2NKZXJhdFA1OUNVWkxVd3F6VGxwRFdiZnE1dE1OSWptdnpUbkhrTkV2U0JBc3hTcUF0Z3IyU1pSUGxabnJ1T3RXNTF3WFBDRkh6WGI3aWx2WDNpM0dEeUJ6LUpIUHB2VnBaOWJJVlFfNHZyUW1PRS1YdnBkQ010VGR5emRCX1E?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Aaro Heilala on nimitetty RYP:n toimitusjohtajaksi, mikä tuo uutta johtajuutta Raahen alueen yrityspalveluihin ja elinkeinokehitykseen. Tämä voi vaikuttaa alueen tuleviin kehityshankkeisiin ja investointimahdollisuuksiin.","Johtajanimitykset paikallisissa elinkeinoyhtiöissä voivat olla tärkeitä signaaleja tulevista strategioista ja yhteistyömahdollisuuksista, mikä tekee niistä relevantteja alueellisille kiinteistö- ja rakennusalan toimijoille Pohjois-Suomessa.",90
7,2026-09-25,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Rouva Annaliese Atina on nimitetty Ford Vietnamin toimitusjohtajaksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdUs3WDJZbWI0N2h2c3IzZXBNLUU5STNTZVVPamQ2Q29xTUl0X3NmYzZRWXJzM0FWSHBZM1NCb3FDMFJpNVlVZk5MZjBFd0x5ZVhySnUwZXFxVnkySl81NkZJOW5DN3IyVnpGTzBsUkZtMFQtSDk3blNmam1makQ0VE5B?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,False,False,Ei relevantti,Rouva Annaliese Atina on nimitetty Ford Vietnamin toimitusjohtajaksi. Tämä on merkittävä nimitys globaalissa autoteollisuudessa.,"Tämä nimitys ei liity Suomen tai Pohjois-Suomen kiinteistö- ja rakennusalaan tai kaupunkikehitykseen millään tavalla, eikä siten ole relevantti Bonnier Business Forumille Pohjois-Suomen markkinasignaalien näkökulmasta.",100
8,2026-09-25,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Rovaniemen oikeustalo on erityinen valtion rakennushanke – liki 80 vuotta vanhasta poliisitalosta säilytetään ulkokuori - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1kcjFLa3ZrOTJkR21oR2E2TGlROHNaUVFlTVgwNE5IY0IzaXhkY3N0VmR3TnZMMWlMUDhCOFo2T0VwQQ?oc=5,30,Korkea,"rakennushanke, Pohjois-Suomi",Ei tunnistettu,True,True,Rakennus- & toimitilahankkeet,"Rovaniemen oikeustalohanke on erityinen valtion rakennushanke, jossa liki 80 vuotta vanhan poliisitalon ulkokuori säilytetään. Hanke yhdistää uutta ja vanhaa rakentamista ja edustaa kestävää kehitystä.","Rovaniemen oikeustalon rakennushanke on merkittävä julkisen sektorin investointi ja rakennusprojekti, joka luo työtä ja osaamista Pohjois-Suomeen. Se on selkeä ja suora markkinasignaali alueen rakennusalalle.",100
9,2026-09-25,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Mielipide: Suuri investointi voi muuttaa koko seudun tulevaisuutta - keskipohjanmaa.fi,keskipohjanmaa.fi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPLWdMc1lvTHVmcnZIcjdjb1g5UlI1aFlmR1VoNE1YdmtEMVFWYUNiSmlZeGNtM1RKN2pzUUw4VG9Yay1NWGk5M0VKQXpnSHoxR1JHMnFaWWJLUU5ndUtIdU9LVmstdFprN2ZvRFJXY0ZTSngycmNNZ3lVeEpCY3NHU3FDR2NmWTBaMnFTNFRqbEo1cnpVU09fVHRjN19mZGowRFNvQWlLLXE?oc=5,27,Keskitaso,"investointi, investoi",Ei tunnistettu,True,True,Investoinnit & transaktiot,Mielipidekirjoitus käsittelee suuren investoinnin potentiaalia muuttaa kokonaisen seudun tulevaisuutta. Tämä korostaa suurhankkeiden merkitystä alueelliselle talouskasvulle ja kehitykselle.,"Vaikka kyseessä on mielipidekirjoitus, se nostaa esiin suurten investointien kriittisen merkityksen aluekehitykselle, mikä on keskeinen teema Bonnier Business Forumille. Keskipohjanmaa on maantieteellisesti lähellä Pohjois-Suomea, ja siellä tehtävät investoinnit voivat heijastua myös pohjoisempiin alueisiin.",85
