id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-18,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Mielipide: Lasten ja nuorten hyvinvointi on Kokkolan tärkein investointi - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdmJabS1wS1BBZmNIcV8tZ0dkV2I1X2F3UTRLcHlNVXNxQktjdHpJNjZxdkVqTzhmT1VsN21xQl9nMXBNc2xEYmpWR2otQmxJWlZFNWhxRnJDcjlvN0ZtbXlBQkZaOWhWMjFPQ29iU2xLZWhTakNhcU52NzVKMFV3dFJmd05zcnZxVjV5VWFqUWpOTVQ2UVJZNmQ0Rk1ETS1VQXk0REtKczRlMWYtcEh6OA?oc=5,50,Korkea,"investointi, investoi, kokkola, Pohjois-Suomi",Kokkola,False,False,Ei relevantti,"Mielipidekirjoitus nostaa lasten ja nuorten hyvinvoinnin Kokkolan tärkeimmäksi investoinniksi, korostaen sosiaalisen pääoman merkitystä kunnan tulevaisuudelle. Tämä viittaa kunnallisten palveluiden ja infrastruktuurin mahdollisiin painopisteisiin. ","Kyseessä on mielipidekirjoitus sosiaalisista prioriteeteista, ei suora liiketoiminnallinen investointi, kiinteistöhanke tai markkinasignaali, joka olisi Bonnier Business Forumin tyypillisen tarkastelun kohteena.",80
1,2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Luja julkisti päivän kolmannen johtajanimityksen – nyt datakeskus- ja teollisuusrakentamisen liiketoimintajohtajan Lujataloon - rakennuslehti.fi,rakennuslehti.fi,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQVJJS19wUHFadE90N2VxaGdYN0lRR0hqbDRtcmtjQVhUdTY0SlJ4UGZSbS1PM1hPcVRuZ0htUkJBV0ltajB3Q0JIOHlqZDN2TVhwRkdoSHZldFVaMTNjOFZqNGg2cFVBM0YwRXFPYXd6dFNhaW90aTNrUTUwdkhYOFc0dThMZE9qWnRMdDc1WWVxUWNGS2ZtWU5KQjdmenIzaHlXQXJBTWVtWC02WWlpMmw2QlZQNXBISG0xWGg3YzFuMEdJZVhxa1ZRZTRPVV9vNXc3RWNBbnAxbk9vTEhKNjkzYjFySmJqN0sxY041NlpJQQ?oc=5,38,Korkea,"liiketoimintajohtaja, johtaja, datakeskus",Ei tunnistettu,True,False,Nimitykset & organisaatiomuutokset,"Lujatalo on nimittänyt uuden liiketoimintajohtajan datakeskus- ja teollisuusrakentamisen alueelle, mikä viestii yhtiön strategisesta panostuksesta näihin kasvualoihin. Tämä johtajanimitys voi vaikuttaa tuleviin rakennushankkeisiin ja markkinasuuntaan.","Johtajanimitys suuressa rakennusyhtiössä on tärkeä signaali alan strategisista painopisteistä ja tulevista hankkeista, erityisesti kasvualueilla kuten datakeskukset.",95
2,2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - lapinkansa.fi,lapinkansa.fi,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5,36,Korkea,"toimitusjohtaja, johtaja, Pohjois-Suomi",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Veli-Matti Hettula aloittaa Lapin yrittäjien vs. toimitusjohtajana, ottaen johtavan roolin Lapin alueen yritysten edunvalvonnassa. Tämä nimitys on merkittävä alueellisen yrityspolitiikan ja -kehityksen kannalta.","Alueellisen elinkeinoelämän kattojärjestön johtajanimitys on relevantti markkinasignaali, joka voi vaikuttaa yritysympäristöön ja investointien edistämiseen Pohjois-Suomessa.",98
3,2026-09-18,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi isosti Kajaaniin, Vaalaan ja Muhokselle – ”Tämä päätös vahvistaa Kajaanin asemaa edelläkävijänä datataloudessa” - kuhmolainen.fi",kuhmolainen.fi,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM3VJYV9XME81aDcwbl8wbHhKRWh0QVlpeW5aaDM0ZzRDSDRhREY2NnJHekk2YWFfMFk5UmFHeHR3aFVVMzhFdnNZTUFtSFhqOWFEOHlqc2lkRTVuVjNaYkJvdTZUTnZGMkNxTzB2RWREMlRIcVg3eVE5Q1dabG1pUnN1WkpEQVoyS0JXcWFpR1JocXBncUZoSi1xU04ycE1YT2Fkd253ckdOZUlfS05KcWpuX3NoUFVRamdOZVJZMDVWV2pZRnA5Zk53dlZHUQ?oc=5,35,Korkea,"investoi, kajaani, Pohjois-Suomi",Kajaani,True,True,"Logistiikka, infra & datakeskukset","Google investoi mittavasti Kajaaniin, Vaalaan ja Muhokselle, mikä vahvistaa Kajaanin asemaa datatalouden edelläkävijänä. Tämä investointi on merkittävä Pohjois-Suomen digitaalisen infrastruktuurin ja talouden kehitykselle.","Globaalin toimijan suuri investointi datakeskusinfrastruktuuriin on merkittävä taloudellinen signaali, joka vahvistaa alueen houkuttelevuutta ja vetovoimaa digitaalisessa taloudessa.",100
4,2026-09-18,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Kerimäen kyläillassa keskusteltiin syntyvyydestä, kouluista, kaavoituksesta ja loma-asuntojen muuttamisesta vakituisiksi asunnoiksi. Tämä kuvastaa paikallisia kaupunki- ja kiinteistökehityksen haasteita ja tarpeita. ",Kaavoitukseen ja maankäyttöön liittyvät keskustelut sekä loma-asuntojen käyttötarkoituksen muutokset ovat suoraan relevantteja kiinteistökehityksen ja kaupunkisuunnittelun markkinasignaaleja.,95
5,2026-09-18,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Olleronvaaraan nousee 12 resorttia – rakentajina muun muassa Erätukun perustaja, kemiläinen sähköyrittäjä ja kokeneita lyhytvuokraajia - Siikajokilaakso",Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxOblh4cVVnbXhsNktXeUNhUGloQ0xralJjMmxTTjZOVEJObmpVSF9xSi1DYkQ4NnVBLWRzNjkzX1ItTlFYbHdtRllFaDBEZXdDUlVVMTE3Q3JFQk1sZWVOUTBIb1lPZjIzeXpkeXNlRm9HckRjbHNtcmJPM1BMUklzek8xXzBjNmhuaHB4UmxJTktqMk1E?oc=5,35,Korkea,"resort, kemi, Pohjois-Suomi",Kemi,True,True,Hotellit & hospitality,"Olleronvaaraan Siikajoella nousee 12 uutta resorttia, joiden rakentajina on useita yrittäjiä, mukaan lukien paikallisia toimijoita. Tämä hanke on merkittävä investointi alueen matkailu- ja majoitusalaan Pohjois-Suomessa.","Usean resortin rakentaminen on selkeä ja suora merkki mittavasta investoinnista matkailu- ja majoituskiinteistöihin, mikä luo uusia liiketoimintamahdollisuuksia ja lisää alueellista vetovoimaa.",98
6,2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Suodenniemen päiväkoti muuttaa koululle – samalla se sinetöi vuokratalojen kohtalon - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTEzbG5lb0JMMkRwWWhtTTEzeUZkODZ5cTd0TWQweHRDLTBVR2lfZ1dCSXpkR1MzRDhvcXE1MG5yajNjYVlWSEFSRlJndGxMOVM3SWpyT1BMVnNzdWxIMVJyeFYtS2g3R2tnaA?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu,True,False,Hoiva- & yhteiskuntakiinteistöt,"Suodenniemen päiväkoti siirtyy koululle, ja tämä muutos ratkaisee samalla alueen vuokratalojen kohtalon. Uutinen heijastaa kuntien kiinteistöjen uudelleenjärjestelyjä ja vaikutuksia paikalliseen asuntotarjontaan.","Muutokset kunnallisissa hoiva- ja yhteiskuntakiinteistöissä, kuten päiväkotien ja koulujen siirrot, luovat tarpeita ja mahdollisuuksia kiinteistöalan toimijoille julkisen sektorin kiinteistöstrategioissa.",90
7,2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Palvelut | Kolme koulua ja päiväkoti aiotaan lakkauttaa Vihdissä - vihdinuutiset.fi,vihdinuutiset.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3ZjJCWGRuQXlSRXB6WmJqeTZJQ2x1bDRBdktiaHFOZzVnajA5MWNMZDNVLUtMUkxxUmtlb25nSEVKa3BXWVF5WUZ4cVR0b2k4QnFMLW5fNS1uTnBn?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu,True,False,Hoiva- & yhteiskuntakiinteistöt,"Vihdissä suunnitellaan kolmen koulun ja yhden päiväkodin lakkauttamista, mikä aiheuttaa merkittäviä muutoksia kunnan kiinteistökantaan. Tämä avaa mahdollisuuksia kiinteistöjen uudelleenkäyttöön tai myyntiin.","Julkisten kiinteistöjen lakkautukset ovat tärkeitä markkinasignaaleja kiinteistökehityksen kannalta, sillä ne vapauttavat tontteja ja rakennuksia uusiokäyttöön tai myyntiin.",98
8,2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,False,Nimitykset & organisaatiomuutokset,"Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi, mikä on merkittävä johtajavaihdos yhdellä Suomen suurimmista suunnittelu- ja konsultointiyrityksistä. Tämä nimitys voi vaikuttaa yhtiön strategioihin ja tuleviin hankkeisiin laajasti.","Suuren suunnittelu- ja konsultointiyhtiön toimitusjohtajan nimitys on tärkeä markkinasignaali, joka heijastaa strategisia muutoksia ja voi vaikuttaa alan suuriin rakennus- ja kehityshankkeisiin valtakunnallisesti.",95
9,2026-09-18,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Teemu Kokko aloittaa Arvo Sijoitusosuuskunnan toimitusjohtajana huhtikuussa, tuoden uutta johtajuutta alueelliseen sijoitustoimintaan keskittyvään osuuskuntaan. Tämä nimitys voi ohjata osuuskunnan tulevia investointipäätöksiä ja vaikuttaa paikalliseen liiketoimintaan.","Sijoitusosuuskunnan uusi toimitusjohtaja on relevantti markkinasignaali, sillä se voi ennakoida muutoksia alueellisten sijoitusten painopisteissä ja strategioissa Pohjois-Suomessa.",95
