id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Kpedun hallitus: Merkittävä investointi Kannuksen metsäalan koulutukseen – ”Oppimisympäristö samalle tasolle opetuksen kanssa” - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc0FOTnNCZVhrWUdMVjNfX296eUE0M0FqRTd4aXppc01fa2xEQ3NrX1B1NXRPZHlRWGliSzRxcmRDWk9ma1kxMkNNRXhydEhrLUZMVk1VaEVvaDgtT1FRVHRma1NNdW5xUjVra05rT2ROaGo3ekZZMHA1VWdDZE1JYmloS1ZPMFNKWVRYTkpneFh1RGJMRVp3TG5mU3ZOdDFCbFh4YlctaGJvYTBnUmp5Zm1TZTJzNmNtVEEyRG1Vb01YUmc4SWNucDY5QzQzZXg5?oc=5,52,Korkea,"investointi, investoi, oulu, Pohjois-Suomi",Oulu,True,False,Investoinnit & transaktiot,Kpedun hallitus on päättänyt merkittävästä investoinnista Kannuksen metsäalan koulutukseen. Tavoitteena on modernisoida oppimisympäristö vastaamaan opetuksen korkeaa tasoa.,"Uutinen käsittelee merkittävää koulutusinvestointia, joka tukee alueen elinvoimaa ja osaamistarpeita, mikä on tärkeä signaali alueelliselle talouskehitykselle, vaikka sijainti ei ole Pohjois-Suomessa.",90
1,2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Kaupunginjohtajan talousarvioesitys 2027: Oulun talous vahvistuu ja kaupunki investoi kasvuun - Oulun kaupunki,Oulun kaupunki,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV01vZXNpLWM3TkFaMzJqYmNZUlU3R0FENXhjNzNvck5veEZOalQ5QzFkRFRfNlNLcWNaUEtxUjZ1VUtMcUNwQThJUEZxVWM2bU9fbGtRdms0RkdoY3BtalJCWnpSZ0xKT2pSM2JPNkszMHdfUUx0S2RFWXVsTkpiSVpuUDdveElVSUFzYThwWHQ5OXllLWwzV2owRXlpaVRMR05UNEpfelZ6SlA2MEJWSmF3?oc=5,43,Korkea,"johtaja, investoi, oulu, Pohjois-Suomi",Oulu,True,True,Investoinnit & transaktiot,Oulun kaupunginjohtaja esittää vuoden 2027 talousarviossa kaupungin talouden vahvistumista ja merkittäviä investointeja kasvuun. Esitys korostaa Oulun roolia Pohjois-Suomen veturina ja tulevaisuuden kehityskohteita.,"Uutinen kertoo Oulun kaupungin strategisista investointisuunnitelmista ja talouden näkymistä, mikä on keskeinen markkinasignaali alueen yrityksille ja sijoittajille Pohjois-Suomessa.",100
2,2026-09-23,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,Suomeen jälleen uusi mittava energiainvestointi – Hankoon rakennetaan 35 MWp hybridienergiapuisto - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdlZEY3Y3by1MV2FFT3ZpaXkzRGxYRU9rYWw1QWxNeTNHWHNReVZvV01PeUFQR1NlMHpRV2JUUk9ua05hay1hU2FLeXpwaGg0NlhfaE9qVWFoUlMzeGFzcE1vLWdVLV9CTzZ4NG1ScFJkQTNTUXBKa21vd2R5ZzlpM3ZtT1FGMGNhUmlNODkzdDZadzZoT0ZFNjZHTmpjUk5aRk5JakY4THRYMDAwdUEzVnNtWjhnR3JrV09zUnJrdVExRUNKZFFSbkpxWWF5RG1xOTFxUmRRTkE4VTJiSy1UNlF6N0dqTzROczVJaXhNbW9ZWkJFZUd3?oc=5,42,Korkea,"investointi, investoi, energiainvestointi",Ei tunnistettu,True,False,"Logistiikka, infra & datakeskukset","Suomeen rakennetaan uusi, mittava 35 MWp hybridienergiapuisto Hankoon. Tämä investointi edistää maamme energiantuotantoa ja vihreää siirtymää.","Vaikka investointi ei sijoitu Pohjois-Suomeen, se on yleisesti merkittävä energiasektorin markkinasignaali, joka heijastaa Suomen investointiympäristöä ja vihreän energian trendiä.",95
3,2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,sairaala,"”Hävettävää”, moittii lääkäri – Ouluun nousee 1,6 miljardin euron sairaala, johon ei suunniteltu tiloja psykiatrialle - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBoc3QwVGJNQnVhMlNESEo3WTc1WjZuRUc1RHNJS1RVOEVIQjNxbzd1VHlUbEp3NDh3cEhWb3F1RGhpQQ?oc=5,37,Korkea,"sairaala, oulu, Pohjois-Suomi",Oulu,True,True,Hoiva- & yhteiskuntakiinteistöt,"Ouluun nousee 1,6 miljardin euron arvoinen uusi sairaala, johon ei alun perin suunniteltu tiloja psykiatrialle herättäen kritiikkiä. Tämä jätti aukon mielenterveyspalvelujen saatavuuteen.","Kyseessä on erittäin merkittävä julkinen rakennushanke ja kiinteistöinvestointi Pohjois-Suomessa, joka luo liiketoimintamahdollisuuksia ja vaikuttaa alueen palvelurakenteeseen.",100
4,2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Panelian koulun ympäristöön on vireillä kaavamuutos, jonka yhteydessä selvitetään vanhan puukoulun purkumahdollisuutta. Tämä voi avata uusia mahdollisuuksia alueen kehitykselle.","Uutinen käsittelee kaavoitusta ja kiinteistökehitystä, jotka ovat olennaisia liiketoiminnan signaaleja rakennus- ja kiinteistöalalle, vaikka ei sijoituspaikaltaan ole Pohjois-Suomea.",95
5,2026-09-23,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - Yrittajat.fi,Yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu,True,True,Hotellit & hospitality,"Kainuun Yrittäjägaala järjestetään Hotelli Kajanuksessa 14. marraskuuta, keräten yhteen alueen yrittäjiä. Tapahtuma korostaa alueen yrityselämän aktiivisuutta ja tarjoaa verkostoitumismahdollisuuksia.","Vaikka ei suora investointiuutinen, se kertoo alueen yrittäjätoiminnan ja hospitality-sektorin aktiivisuudesta Kainuussa, joka on osa Pohjois-Suomea.",80
6,2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Kuopion koodikoulun väliaikainen johtaja on valittu – Samalla valmistui ensimmäinen erä osaajia - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTE0tYUY1Yk9Pc0IzbWV4Rm5iV0pHVFhzX25tZnk0MUdyc0JKeFpmQXZaTXJrMmEwTmM5SmJETm16dUsySmZXblYtbEUxaEM4d21xdHhQRmRCS3Y0MEZTdmR0ckM0M25YSWdLQXFzWEhYNHFmb1cx?oc=5,31,Korkea,"johtaja, oulu, Pohjois-Suomi",Oulu,True,False,Nimitykset & organisaatiomuutokset,Kuopion koodikoulu on valinnut väliaikaisen johtajan ja samalla koulu on saattanut valmiiksi ensimmäisen erän osaajia. Tämä vahvistaa alueen teknologia-alan osaamispohjaa.,"Uutinen on merkityksellinen koulutuksen ja osaavan työvoiman saatavuuden näkökulmasta, mikä on tärkeä liiketoiminnan edellytys, vaikka sijainti ei ole Pohjois-Suomi.",90
7,2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Raahen Seutu,Raahen Seutu,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS2dQN2NKZXJhdFA1OUNVWkxVd3F6VGxwRFdiZnE1dE1OSWptdnpUbkhrTkV2U0JBc3hTcUF0Z3IyU1pSUGxabnJ1T3RXNTF3WFBDRkh6WGI3aWx2WDNpM0dEeUJ6LUpIUHB2VnBaOWJJVlFfNHZyUW1PRS1YdnBkQ010VGR5emRCX1E?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Aaro Heilala on nimitetty RYP:n toimitusjohtajaksi. Tämä nimitys voi tuoda uusia tuulia Raahen alueen kehitystyöhön ja elinkeinoelämän edistämiseen.,Johtajanimitykset alueellisissa kehitysyhtiöissä ovat tärkeitä signaaleja alueen tulevasta elinkeinopolitiikasta ja kehityssuunnista Pohjois-Suomessa.,95
8,2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4dnc1bklHOTREdTNmYW1EcEgzNWFIbHN6dm9wWGMzUEFYUU5pRGxUMUFGSUNRLTViWGFKZWowN2JXRk1jYnRwV0tTRjdJZzZWMzlVOF9fVnVjV2g3TWIwUWFxNjdMaXRmUDNHODR1bVdfSEFXWGpIY2M1QjRtTVItSG13Y3VvRGRod0tDYw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Aaro Heilala on nimitetty RYP:n toimitusjohtajaksi. Tämä nimitys on merkittävä Siikajokilaakson ja laajemmin Pohjois-Pohjanmaan elinkeinoelämän kehitykselle.,Johtajanimitykset alueellisissa kehitysyhtiöissä ovat tärkeitä signaaleja alueen tulevasta elinkeinopolitiikasta ja kehityssuunnista Pohjois-Suomessa.,95
9,2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Rovaniemen oikeustalo on erityinen valtion rakennushanke – liki 80 vuotta vanhasta poliisitalosta säilytetään ulkokuori - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1kcjFLa3ZrOTJkR21oR2E2TGlROHNaUVFlTVgwNE5IY0IzaXhkY3N0VmR3TnZMMWlMUDhCOFo2T0VwQQ?oc=5,30,Korkea,"rakennushanke, Pohjois-Suomi",Ei tunnistettu,True,True,Rakennus- & toimitilahankkeet,"Rovaniemen oikeustalo on erityinen valtion rakennushanke, jossa liki 80 vuotta vanhan poliisitalon ulkokuori säilytetään. Tämä hanke on merkittävä historiallisesti ja tarjoaa rakennusalalle työtä Lapin alueella.","Kyseessä on valtion rahoittama merkittävä rakennushanke Pohjois-Suomessa, joka vaikuttaa paikalliseen rakennusalaan ja palvelurakenteeseen.",100
