id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Mielipide: Lasten ja nuorten hyvinvointi on Kokkolan tärkein investointi - Keskipohjanmaa,Keskipohjanmaa,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdmJabS1wS1BBZmNIcV8tZ0dkV2I1X2F3UTRLcHlNVXNxQktjdHpJNjZxdkVqTzhmT1VsN21xQl9nMXBNc2xEYmpWR2otQmxJWlZFNWhxRnJDcjlvN0ZtbXlBQkZaOWhWMjFPQ29iU2xLZWhTakNhcU52NzVKMFV3dFJmd05zcnZxVjV5VWFqUWpOTVQ2UVJZNmQ0Rk1ETS1VQXk0REtKczRlMWYtcEh6OA?oc=5,50,Korkea,"investointi, investoi, kokkola, Pohjois-Suomi",Kokkola,False,False,Ei relevantti,"Kokkolaa koskeva mielipidekirjoitus korostaa lasten ja nuorten hyvinvoinnin olevan kaupungin tärkein investointi, painottaen sosiaalisen kehityksen merkitystä. Se esittää, että panostukset hyvinvointiin luovat perustan tulevalle menestykselle yhteisössä.","Uutinen on mielipidekirjoitus sosiaalisista investoinneista eikä käsittele suoraan liiketoimintaan, kiinteistöihin tai infrarakentamiseen liittyviä konkreettisia markkinasignaaaleja, jotka kiinnostavat Bonnier Business Forumia. Lisäksi Kokkola ei kuulu Pohjois-Suomeen.",85
1,2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Luja julkisti päivän kolmannen johtajanimityksen – nyt datakeskus- ja teollisuusrakentamisen liiketoimintajohtajan Lujataloon - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQVJJS19wUHFadE90N2VxaGdYN0lRR0hqbDRtcmtjQVhUdTY0SlJ4UGZSbS1PM1hPcVRuZ0htUkJBV0ltajB3Q0JIOHlqZDN2TVhwRkdoSHZldFVaMTNjOFZqNGg2cFVBM0YwRXFPYXd6dFNhaW90aTNrUTUwdkhYOFc0dThMZE9qWnRMdDc1WWVxUWNGS2ZtWU5KQjdmenIzaHlXQXJBTWVtWC02WWlpMmw2QlZQNXBISG0xWGg3YzFuMEdJZVhxa1ZRZTRPVV9vNXc3RWNBbnAxbk9vTEhKNjkzYjFySmJqN0sxY041NlpJQQ?oc=5,38,Korkea,"liiketoimintajohtaja, johtaja, datakeskus",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Luja on nimittänyt uuden liiketoimintajohtajan datakeskus- ja teollisuusrakentamisen liiketoimintayksikköön Lujataloon. Tämä nimitys vahvistaa yhtiön panostusta kyseisiin kasvaviin sektoreihin ja ennakoituu vaikuttavan tuleviin hankkeisiin.,"Nimitys suureen rakennusyhtiöön datakeskus- ja teollisuusrakentamisen johtoon on merkittävä signaali alan strategisista painopisteistä ja potentiaalisista tulevista hankkeista, jotka ovat relevantteja myös Pohjois-Suomen kannalta.",95
2,2026-09-19,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Panelian koulun ympäristöön on käynnistetty kaavamuutos, jonka yhteydessä selvitetään vanhan puukoulun purkumahdollisuutta. Tämä voi avata mahdollisuuksia uuden rakentamiseen tai alueen kehittämiseen.","Uutinen käsittelee paikallista kaavamuutosta ja kiinteistökehitystä, mikä on relevanttia Bonnier Business Forumille kiinteistö- ja rakennusalan näkökulmasta. Sijainti ei kuitenkaan ole Pohjois-Suomessa.",95
3,2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5,36,Korkea,"toimitusjohtaja, johtaja, Pohjois-Suomi",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Veli-Matti Hettula aloittaa Lapin yrittäjien vs. toimitusjohtajana, mikä on merkittävä organisaatiomuutos alueen yrittäjäjärjestössä. Tämä nimitys vaikuttaa Lapin alueen yritystoiminnan edunvalvontaan ja kehitykseen.","Nimitys Lapin alueellisen yrittäjäjärjestön johtoon on suoraan relevantti Pohjois-Suomen liiketoimintaympäristölle ja sen kehitykselle, kiinnostaen Bonnier Business Forumia.",100
4,2026-09-19,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu,True,False,Kaupunkikehitys & kiinteistökehitys,"Kerimäen kyläillassa keskusteltiin kaavoituksesta, koulujen tilanteesta ja loma-asuntojen muuttamisesta vakituisiksi asunnoiksi, mikä heijastaa paikallisia kehitystarpeita. Kaivattiin joustavuutta loma-asuntojen käyttötarkoituksen muutoksiin.","Uutinen käsittelee kaavoitusta ja kiinteistökehitykseen liittyviä kysymyksiä paikallisella tasolla, mikä on relevanttia Bonnier Business Forumille kiinteistö- ja rakennusalan näkökulmasta. Sijainti ei kuitenkaan ole Pohjois-Suomessa.",95
5,2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - yrittajat.fi,yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu,False,True,Ei relevantti,"Kainuun Yrittäjägaala järjestetään Hotelli Kajanuksessa marraskuussa, kokoen alueen yrittäjiä yhteen palkitsemistilaisuuteen. Tapahtuma edistää yrittäjäverkostoitumista ja juhlistaa alueen yritystoimintaa.","Uutinen on ilmoitus paikallisesta yrittäjägaalasta, joka ei ole suora markkinasignaaali Bonnier Business Forumille kiinteistö- tai investointimielessä. Se kuvaa sosiaalista/verkostoitumistapahtumaa, vaikka sijainti onkin Pohjois-Suomessa.",85
6,2026-09-19,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,"Google investoi isosti Kajaaniin, Vaalaan ja Muhokselle – ”Tämä päätös vahvistaa Kajaanin asemaa edelläkävijänä datataloudessa” - Kuhmolainen",Kuhmolainen,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM3VJYV9XME81aDcwbl8wbHhKRWh0QVlpeW5aaDM0ZzRDSDRhREY2NnJHekk2YWFfMFk5UmFHeHR3aFVVMzhFdnNZTUFtSFhqOWFEOHlqc2lkRTVuVjNaYkJvdTZUTnZGMkNxTzB2RWREMlRIcVg3eVE5Q1dabG1pUnN1WkpEQVoyS0JXcWFpR1JocXBncUZoSi1xU04ycE1YT2Fkd253ckdOZUlfS05KcWpuX3NoUFVRamdOZVJZMDVWV2pZRnA5Zk53dlZHUQ?oc=5,35,Korkea,"investoi, kajaani, Pohjois-Suomi",Kajaani,True,True,Investoinnit & transaktiot,"Google tekee merkittäviä investointeja Kajaaniin, Vaalaan ja Muhokselle, vahvistaen Kajaanin asemaa datatalouden edelläkävijänä. Tämä investointi on tärkeä signaali Pohjois-Suomen datakeskussektorin kasvusta ja houkuttelevuudesta.","Googlen suuri investointi useaan Pohjois-Suomen paikkakuntaan on erittäin merkittävä taloudellinen ja infrastruktuurinen markkinasignaaali, joka kiinnostaa Bonnier Business Forumia laajasti.",100
7,2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi, mikä merkitsee merkittävää johtajamuutosta suuressa suunnittelu- ja konsultointiyhtiössä. Tämä nimitys voi vaikuttaa yhtiön strategiseen suuntaan ja hankkeisiin eri puolilla Suomea.","Suuren ja merkittävän rakennus- ja infrastruktuurialan toimijan toimitusjohtajanimitys on relevantti Bonnier Business Forumille, sillä se vaikuttaa yhtiön strategiaan ja projekteihin myös Pohjois-Suomessa.",95
8,2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4dnc1bklHOTREdTNmYW1EcEgzNWFIbHN6dm9wWGMzUEFYUU5pRGxUMUFGSUNRLTViWGFKZWowN2JXRk1jYnRwV0tTRjdJZzZWMzlVOF9fVnVjV2g3TWIwUWFxNjdMaXRmUDNHODR1bVdfSEFXWGpIY2M1QjRtTVItSG13Y3VvRGRod0tDYw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Aaro Heilala on nimitetty RYP:n toimitusjohtajaksi, mikä on merkittävä johtajamuutos Siikajokilaakson alueella. Tämä nimitys vaikuttaa todennäköisesti alueen kehityshankkeisiin ja strategiseen suuntaan.","Paikallisen kehitysyhtiön toimitusjohtajanimitys on relevantti Pohjois-Suomen liiketoiminnan kehityksen kannalta, tarjoten markkinasignaaalin alueellisista panostuksista.",95
9,2026-09-19,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Teemu Kokko on nimitetty Arvo Sijoitusosuuskunnan toimitusjohtajaksi, aloittaen tehtävässään huhtikuussa. Tämä nimitys on merkittävä Arvo Sijoitusosuuskunnan strategisen suunnan ja Pohjois-Suomen investointinäkymien kannalta.","Pohjois-Suomeen keskittyvän sijoitusosuuskunnan toimitusjohtajanimitys on suoraan relevantti Bonnier Business Forumille, sillä se voi vaikuttaa alueen investointitoimintaan.",100
