id,date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,relevant,north_finland,ai_category,summary,relevance_reason,confidence
0,2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Luja julkisti päivän kolmannen johtajanimityksen – nyt datakeskus- ja teollisuusrakentamisen liiketoimintajohtajan Lujataloon - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQVJJS19wUHFadE90N2VxaGdYN0lRR0hqbDRtcmtjQVhUdTY0SlJ4UGZSbS1PM1hPcVRuZ0htUkJBV0ltajB3Q0JIOHlqZDN2TVhwRkdoSHZldFVaMTNjOFZqNGg2cFVBM0YwRXFPYXd6dFNhaW90aTNrUTUwdkhYOFc0dThMZE9qWnRMdDc1WWVxUWNGS2ZtWU5KQjdmenIzaHlXQXJBTWVtWC02WWlpMmw2QlZQNXBISG0xWGg3YzFuMEdJZVhxa1ZRZTRPVV9vNXc3RWNBbnAxbk9vTEhKNjkzYjFySmJqN0sxY041NlpJQQ?oc=5,38,Korkea,"liiketoimintajohtaja, johtaja, datakeskus",Ei tunnistettu,True,True,"Logistiikka, infra & datakeskukset","Lujatalo nimitti uuden liiketoimintajohtajan datakeskus- ja teollisuusrakentamiseen, mikä vahvistaa yhtiön panostusta kyseisiin kasvualoihin. Tämä strateginen nimitys voi tukea potentiaalisia datakeskushankkeita myös Pohjois-Suomessa, joka tarjoaa suotuisia olosuhteita. ","Nimitys signaalin kansallisen rakennusyhtiön strategisesta panostuksesta datakeskuksiin, mikä on merkittävä markkinasignaali Pohjois-Suomelle sen potentiaalin vuoksi tässä kasvavassa sektorissa. Vaikka uutinen ei suoraan koske Pohjois-Suomea, se heijastaa kykyä toteuttaa alueen hankkeita.",85
1,2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaavamuutos vireille Panelian koulun ympäristöön – samalla selvitetään vanhan puukoulun purkumahdollisuuutta - Alasatakunta,Alasatakunta,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSk1pMVRfa0FkWmFjVmVCZFZETUpEUk4wdW81dkdVMGZuMGZhVVhLYnpaTU1YN3JBd25pQkZyNTFjZGVMcjMxTWhMSGNMUm5WclQ5SXhDR2JtX0ZFOHFOSWNVeHV6ZENCRXl0TzJTSDl5UklMLUpCLVJoWVcwdjBCTHVXNl9wMmlKRmxLbkpjWG5NMnlDYU5pQ20zUWJWMjktUnZpRmI4RHZtM3hHSmkyaGxlb05aUXNra3JJTmx6RXJtZG9sLW91Zk12ajhuUHZtcDBFRU9TdkphN2NnNkVhaEVFSThjenJXUHZ1SE5VYkxtN2E4R2NxLQ?oc=5,37,Korkea,"kaavamuutos, oulu, Pohjois-Suomi",Oulu,False,False,Kaupunkikehitys & kiinteistökehitys,"Panelian koulun ympäristöön on vireillä kaavamuutos, jossa samalla selvitetään vanhan puukoulun purkumahdollisuutta. Uutinen käsittelee paikallista kaavoitusta ja kiinteistökehitystä Eurassa.","Uutinen ei ole relevantti, koska se käsittelee hyvin paikallista kaavamuutosta ja kiinteistökehitystä Panelian alueella Eurassa, joka ei sijaitse Pohjois-Suomessa. Sen mittakaava on liian pieni laajemman liiketoimintafoorumin kiinnostuksen kohteeksi.",95
2,2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Lapin yrittäjien vs. toimitusjohtajana aloittaa Veli-Matti Hettula - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa2VCMHhIR0xaNmFsSE9XdHVXaGRfSDRpWUw2WXNpUVFyZ1pmeHZXNHVEMF8yaEJPNk1kVlFQMXVnNnRyV1RoUjFQdWhxOEI5NWZyRjVKTExRZlNLaGNaYXZZTTVHc2NpQUdOZ0JyZGNlTFo4LWFZTERVdlVzcDdFekxzVF9hRks5ZFhMUy13?oc=5,36,Korkea,"toimitusjohtaja, johtaja, Pohjois-Suomi",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Veli-Matti Hettula aloittaa Lapin Yrittäjien vs. toimitusjohtajana. Tämä nimitys on merkittävä Lapin alueen yrityselämän edunvalvonnan ja kehityksen kannalta.,Keskeinen johtajamuutos Lapin Yrittäjissä on erittäin relevantti Pohjois-Suomen liiketoiminnalle. Se antaa viitteitä alueellisen yrittäjyyden edunvalvonnan ja tulevien strategisten painopisteiden suunnasta.,100
3,2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Syntyvyys, koulut, kaavoitus ja karavaanarit puhuttivat Kerimäen kyläillassa – Loma-asuntojen muuttamiseen vakituisiksi kaivattiin joustoa - Itä-Savo",Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sdHNJLVdwUHhUNnYyemR4UnltRG5qT3lJWUxHQzloVldfa1ZQR0YtZW5KbWh6U3pxa1JwLWdETS1nd1ZVMXhycG9QSDREOHVZV2JjMDF3?oc=5,35,Korkea,"kaavoitus, oulu, Pohjois-Suomi",Oulu,False,False,Kaupunkikehitys & kiinteistökehitys,Kerimäen kyläillassa keskusteltiin muun muassa kaavoituksesta ja loma-asuntojen muuttamisesta vakituisiksi. Keskustelu heijastaa paikallisia kehitystarpeita ja haasteita.,"Uutinen ei ole relevantti, koska se keskittyy erittäin paikallisiin kuntalaiskeskusteluihin ja kaavoituskysymyksiin Kerimäellä, joka sijaitsee Etelä-Savossa, ei Pohjois-Suomessa. Sen laajuus on liian suppea laajemman liiketoimintafoorumin näkökulmasta.",95
4,2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - yrittajat.fi,yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5,35,Korkea,"hotelli, kainuu, Pohjois-Suomi",Kainuu,False,True,Hotellit & hospitality,Kainuun Yrittäjägaala järjestetään Hotelli Kajanuksessa 14. marraskuuta. Tapahtuma on merkittävä paikallisen yrittäjäverkoston kokoontumispiste.,"Vaikka uutinen sijoittuu Pohjois-Suomeen (Kainuu), se on luonteeltaan tapahtumailmoitus, ei markkinasignaali, joka kertoisi merkittävistä investoinneista, hankkeista tai laajemmin vaikuttavista trendeistä liiketoimintafoorumille.",90
5,2026-09-20,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Suodenniemen päiväkoti muuttaa koululle – samalla se sinetöi vuokratalojen kohtalon - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTEzbG5lb0JMMkRwWWhtTTEzeUZkODZ5cTd0TWQweHRDLTBVR2lfZ1dCSXpkR1MzRDhvcXE1MG5yajNjYVlWSEFSRlJndGxMOVM3SWpyT1BMVnNzdWxIMVJyeFYtS2g3R2tnaA?oc=5,33,Korkea,"päiväkoti, oulu, Pohjois-Suomi",Oulu,False,False,Hoiva- & yhteiskuntakiinteistöt,"Suodenniemen päiväkoti siirtyy koululle, mikä vaikuttaa samalla paikkakunnan vuokratalojen tulevaisuuteen. Uutinen käsittelee paikallisia kunnallisia järjestelyjä.","Uutinen ei ole relevantti, sillä se kuvaa erittäin paikallista kunnallista järjestelyä päiväkodin ja vuokratalojen osalta Suodenniemellä, joka sijaitsee Pirkanmaalla, ei Pohjois-Suomessa. Sen mittakaava on liian rajallinen liiketoimintafoorumille.",95
6,2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeGlCS0VqNjVZLTRnTjBpbmIxZ0tMQ3Fzb3c4dW5XTXU0Z1B6WnVjd1FwS0lINHdSaXBkdW45S0dscmRIeFBvLWlLbml3RTNJRHJkSVAweXh2SGJpWUNKZUpZb3FuNDNPYXN4ZkN2emlRVlM0b3JsS1htRnI4bVZFaEdpdXJzVXV6UUx2Q2U0NmlpM0xsNXhzdEFzNWRLaUEydjAxcDduNlNQWmJGem84cnRNSWswcXgwVk5BMV96UnZFemU4S1Z6OXZncmFFYmM?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,"Jaana Tyynismaa on nimitetty Ramboll Finlandin toimitusjohtajaksi. Tämä johtajanimitys on merkittävä, sillä Ramboll on keskeinen toimija Suomen infrarakentamisen ja konsultoinnin alalla, vaikuttaen potentiaalisesti myös Pohjois-Suomen hankkeisiin.","Suuren valtakunnallisen insinööri- ja konsultointiyhtiö Ramboll Finlandin toimitusjohtajanimitys on relevantti, sillä yhtiö on mukana monissa suurissa infrastruktuuri- ja kehityshankkeissa kaikkialla Suomessa, mukaan lukien Pohjois-Suomi. Johtajamuutos voi vaikuttaa yhtiön strategisiin suuntauksiin alueella.",90
7,2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Aaro Heilala nimitetty RYP:n toimitusjohtajaksi - siikajokilaakso.fi,siikajokilaakso.fi,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4dnc1bklHOTREdTNmYW1EcEgzNWFIbHN6dm9wWGMzUEFYUU5pRGxUMUFGSUNRLTViWGFKZWowN2JXRk1jYnRwV0tTRjdJZzZWMzlVOF9fVnVjV2g3TWIwUWFxNjdMaXRmUDNHODR1bVdfSEFXWGpIY2M1QjRtTVItSG13Y3VvRGRod0tDYw?oc=5,31,Korkea,"toimitusjohtaja, nimitetty, johtaja",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Aaro Heilala on nimitetty RYP:n (Rannikon Yrityspalvelut) toimitusjohtajaksi. Tämä nimitys vaikuttaa Siikajokilaakson alueen yritysten kehitykseen ja yhteistyöhön paikallisten toimijoiden kanssa.,"Nimitys on relevantti, koska Siikajoki sijaitsee Pohjois-Suomessa (Pohjois-Pohjanmaa) ja RYP on alueellinen yrityspalveluyhtiö. Johtajamuutos voi vaikuttaa alueen yritystoiminnan tukemiseen ja kehittämiseen, tarjoten paikallisen markkinasignaalin.",90
8,2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Teemu Kokko Arvo Sijoitusosuuskunnan toimitusjohtajaksi – aloittaa huhtikuussa - siikajokilaakso.fi,siikajokilaakso.fi,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZkNDZV8xc2otTmhmbk9lcXFhNHZiWWFBU3o1OG1OLXFQdjRKRk1rTnNndElQUGRyd3ktVk1hTEd4RThveXhuSW9ldnRFRVBUTjdkNEFpOHJHaVE2WmlURGNTNVZTdVdoYlVmZmVBbHBSNkVEbjR2bF80X0JYYTJrT0l0RjgtTlpQTjVNNXZDdENCVmF4?oc=5,29,Keskitaso,"toimitusjohtaja, johtaja, sijoitus",Ei tunnistettu,True,True,Nimitykset & organisaatiomuutokset,Teemu Kokko on nimitetty Arvo Sijoitusosuuskunnan toimitusjohtajaksi ja aloittaa tehtävässä huhtikuussa. Tämä johtajanimitys on merkittävä Pohjois-Suomen alueellisen sijoitustoiminnan ja kehityksen kannalta.,"Alueellisen sijoitusosuuskunnan toimitusjohtajanimitys on relevantti, sillä Arvo Sijoitusosuuskunta on merkittävä toimija Pohjois-Suomen (Siikajokilaakso/Pohjois-Pohjanmaa) investoinneissa. Johtajamuutos voi signaloida muutoksia sijoitusstrategioissa ja pääoman allokoinnissa alueella.",95
9,2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Tornionlaakson museon johtaja vaihtuu – Titta Kallio-Seppä on valittu Turkuun - Lapin Kansa,Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxObUo1Q0cwVi1jamliRllZZVgwcEVCenh3UVZWZzBfZkJfU1UwM3hhbjhfUVI5SDdwNkV6UEhqYllndTM5SDdmc2lhVVZkTDJURXNrdFJ1N1l3MlJpaF9zRWVMMlhkVmlaYkwzb0I3MnYxSzJraEVBNEh5U2JIYjItOFA5bzFCUzdNclgzZ2RB?oc=5,29,Keskitaso,"johtaja, tornio, Pohjois-Suomi",Tornio,False,True,Nimitykset & organisaatiomuutokset,"Tornionlaakson museon johtaja vaihtuu, kun Titta Kallio-Seppä siirtyy Turkuun. Tämä on paikallinen henkilöstömuutos kulttuurialalla.","Vaikka uutinen sijoittuu Pohjois-Suomeen (Tornionlaakso), museonjohtajan vaihtuminen on ensisijaisesti kulttuurialan hallinnollinen muutos eikä tarjoa suoria liiketoiminnan markkinasignaaleja tai investointimahdollisuuksia, jotka olisivat relevantteja laajemmalle liiketoimintafoorumille.",95
